Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.112,6,20180423,20180709,1.0873,0.6651,0.4382,0.2691,,0.5167,0.5906,0.6818,0.5569,,0.3483,0.3353,0.4467,0.5151,,0.1899,0.1748,0.1751,0.5222,,1.688447622,5.064182282,0.908,3.380,9.382,26.489,,24.10385045,0.847655892,#NUM!,,0.995415742,0.023238492,0.000652611,0.000133026,,0.000790157,0.000024642,0.000023935,0.000025929,,0.000136612,0.000026117,0.000023935,0.000213406,,0.021783915,0.000026118,0.000023935,0.000033684,,0.000038010,0.000622029,0.013443879,0.012094875,,0.041405447,#NUM!
500.113,9,20180423,20180709,2.1065,1.4852,0.8161,0.4509,,0.5446,0.6158,0.6844,0.4656,,0.4274,0.4305,0.4674,0.4387,,0.3013,0.2327,0.2553,0.5959,,1.818356982,10.34726445,2.333,6.440,16.260,28.271,,10.55170245,0.720446467,#NUM!,,0.000053715,0.025847923,0.312713974,0.000382605,,0.000016390,0.000000333,0.000000240,0.000000240,,0.000002503,0.000000350,0.000000240,0.000000989,,0.022967066,0.000000279,0.000000240,0.000001316,,0.020152851,0.032343149,0.040742733,0.000223659,,0.000117239,#NUM!
500.114,7,20180423,20180709,1.2019,0.9208,0.4752,0.2348,,0.5123,0.7302,0.7256,0.5643,,0.5014,0.5273,0.5520,0.5419,,0.1400,0.2534,0.2727,0.5718,,1.19413374,1.403743079,1.680,2.886,9.314,17.303,,8.661594339,0.699350715,#NUM!,,0.602899775,0.118235226,0.000269307,0.000019638,,0.000280654,0.000034752,0.000005101,0.000005443,,0.003164496,0.000023266,0.000005327,0.000183745,,0.003873872,0.000005892,0.000005101,0.000009364,,0.002883967,0.000784853,0.001541796,0.000058722,,0.000372635,#NUM!
500.115,10,20180528,20190812,0.9673,0.7459,0.7418,0.8572,,0.5001,0.5737,0.7525,0.7804,,0.4191,0.3447,0.4470,0.7924,,0.1316,0.1834,0.1731,0.4185,,1.569031569,8.142782302,1.051,3.271,15.749,65.903,,61.55216104,0.671772242,#NUM!,,0.436387288,0.093639767,0.053578353,0.062107222,,0.000056121,0.000000056,0.000000060,0.000315423,,0.000000817,0.000000059,0.000000054,0.004337292,,0.000672432,0.000000060,0.000000053,0.000000063,,0.000002622,0.000250360,0.033343931,0.050251678,,0.000004333,#NUM!
500.116,7,20180423,20180709,1.2050,1.0295,0.7144,0.3420,,0.3758,0.4999,0.6163,0.4359,,0.2704,0.3034,0.3500,0.3725,,0.1867,0.1738,0.1486,0.4995,,1.350715896,6.708880936,1.097,3.010,10.241,18.264,,8.605502481,0.765484273,#NUM!,,0.440790393,0.907495241,0.089906669,0.000825994,,0.000936303,0.000053195,0.000005101,0.000005175,,0.000008971,0.000005101,0.000005101,0.000005138,,0.009290501,0.000005603,0.000005101,0.000006951,,0.000013164,0.002381808,0.006154358,0.000104928,,0.000115740,#NUM!
500.117,9,20180528,20190812,1.7380,1.3986,1.0382,0.7456,,0.3393,0.4472,0.6016,0.5214,,0.2176,0.2239,0.3012,0.7819,,0.1291,0.1201,0.1085,0.3828,,0.990636468,7.631122557,1.283,5.263,19.760,58.957,,38.39198306,0.637124360,#NUM!,,0.001754123,0.055956291,0.595745271,0.031065289,,0.000001513,0.000000240,0.000000240,0.000000267,,0.000000340,0.000000240,0.000000240,0.015357308,,0.003745435,0.000000256,0.000000240,0.000000299,,0.000010489,0.038692707,0.394663060,0.070505487,,0.000005504,#NUM!
500.118,6,20180423,20180528,0.2107,0.2068,0.1848,0.1051,,0.5087,0.3491,0.5013,0.4096,,0.1983,0.1685,0.2563,0.5705,,0.0328,0.0689,0.0573,0.3524,,1.421294641,3.343178211,0.331,0.576,3.286,10.815,,14.71783973,0.844860435,#NUM!,,0.000027677,0.000027082,0.000026692,0.000025370,,0.149261750,0.000023935,0.000023935,0.000024463,,0.000102410,0.052436503,0.000023935,0.014611920,,0.001426324,0.000024642,0.000023935,0.000024867,,0.000682100,0.000022172,0.000144669,0.000240319,,0.137095824,#NUM!
500.119,6,20180423,20180528,0.1641,0.0730,0.0233,0.0126,,0.7899,0.4452,0.5190,0.8940,,0.2351,0.1961,0.2881,0.6831,,0.0100,0.0067,0.0057,0.0043,,1.828609916,3.152655905,-0.034,0.790,0.719,1.947,,9.383731166,1.016351223,#NUM!,,0.000035599,0.000025003,0.000024642,0.000023935,,0.396505636,0.000077463,0.020623465,0.710027662,,0.000910474,0.000077996,0.159232047,0.053646143,,0.000052170,0.000024286,0.000023935,0.000025362,,0.000024466,0.000022324,0.000022541,0.000022589,,0.305972666,#NUM!
500.120,2,20180430,20180604,0.4004,0.2701,0.2134,0.1522,,0.6488,0.6125,0.7090,0.7083,,0.7612,0.4299,0.3758,0.7345,,0.0909,0.1721,0.2000,0.3648,,1.464456061,2.711836706,1.172,1.729,5.901,15.119,,37.86960256,0.838788152,#NUM!,,0.046518417,0.016348322,0.016348322,0.015357187,,0.176285763,0.015722487,0.014533736,0.028102544,,0.442457727,0.015478094,0.014533724,0.102170557,,0.098052371,0.014881753,0.014533736,0.014772992,,0.022848519,0.014604428,0.032505989,0.025353917,,0.111429617,#NUM!
500.121,1,20180430,20180430,0.5682,0.4514,0.3402,0.1685,,0.2875,0.4527,0.5435,0.4185,,0.3034,0.2152,0.3038,0.8568,,0.1358,0.1333,0.1035,0.4339,,1.928403731,4.597570993,1.797,2.673,7.874,19.649,,8.969784364,0.861465514,#NUM!,,0.217950928,0.128934258,0.106288351,0.086917238,,0.097022516,0.083984771,0.083984771,0.083984771,,0.089170325,0.083984708,0.083984731,0.494262172,,0.342262235,0.084710272,0.083984771,0.085231241,,0.164713624,0.099662037,0.162966704,0.128629112,,0.235942289,#NUM!
500.122,6,20180423,20180528,0.6924,0.7142,0.6285,0.4575,,0.3934,0.4858,0.6448,0.6762,,0.2561,0.2710,0.3242,0.5346,,0.0784,0.1180,0.1250,0.4036,,0.942650031,2.37873908,0.365,2.283,10.411,32.896,,39.401754,0.865190625,#NUM!,,0.018530021,0.014947468,0.003892722,0.003792375,,0.000098337,0.000023935,0.000023935,0.000109554,,0.000031971,0.000023935,0.000023935,0.000145982,,0.006413586,0.000025186,0.000023935,0.000025614,,0.000025716,0.000044870,0.003124680,0.002945233,,0.027321704,#NUM!
500.123,11,20180423,20180709,1.0275,0.9403,0.7157,0.4049,,0.4657,0.5474,0.6749,0.5088,,0.3237,0.3133,0.3837,0.4448,,0.1421,0.1432,0.1366,0.5000,,1.012305524,7.319682684,0.710,4.380,13.167,30.796,,13.92180414,0.792899191,#NUM!,,0.634286095,0.273665380,0.013772715,0.000082579,,0.000000677,0.000000012,0.000000012,0.000000012,,0.000000036,0.000000012,0.000000012,0.000000020,,0.000364624,0.000000013,0.000000012,0.000000020,,0.000000030,0.000317653,0.005246347,0.000541961,,0.000212210,#NUM!
500.124,6,20180423,20180528,1.1061,0.9578,0.7159,0.3992,,0.4686,0.5496,0.6572,0.5227,,0.4081,0.3133,0.3472,0.4222,,0.1898,0.1908,0.1761,0.4983,,1.432248211,5.800090623,1.308,3.340,11.794,28.698,,11.89243352,0.768768072,#NUM!,,0.902662967,0.446732021,0.030557499,0.001749961,,0.000959818,0.000024463,0.000023935,0.000025003,,0.000106642,0.000023935,0.000023935,0.000029965,,0.033997051,0.000026118,0.000023935,0.000029967,,0.000119036,0.000981668,0.016240252,0.001992792,,0.006918532,#NUM!
500.125,8,20180423,20180709,0.6639,0.5862,0.5004,0.3081,,0.4717,0.5368,0.6681,0.5984,,0.2491,0.2594,0.3561,0.5178,,0.1247,0.1401,0.1195,0.4339,,0.959942259,4.847243005,0.848,2.146,8.496,24.515,,24.37348356,0.823979974,#NUM!,,0.011414258,0.000515361,0.000047206,0.000010619,,0.000018051,0.000001225,0.000001100,0.000001434,,0.000001562,0.000001100,0.000001100,0.000004222,,0.002923797,0.000001199,0.000001100,0.000001334,,0.000001946,0.000002956,0.000092484,0.000077025,,0.001504360,#NUM!
500.126,7,20180423,20180709,0.4723,0.3500,0.2754,0.1567,,0.3939,0.4412,0.5888,0.5111,,0.2687,0.2381,0.3083,0.6696,,0.0132,0.0880,0.0847,0.3530,,1.528815328,2.200203593,0.415,1.344,4.005,8.739,,14.68328056,0.845568180,#NUM!,,0.000926195,0.000104406,0.000062907,0.000028085,,0.000386711,0.000005175,0.000005101,0.000005175,,0.000009227,0.000005101,0.000005101,0.001048788,,0.000097462,0.000005365,0.000005101,0.000005451,,0.000006131,0.000007826,0.000022236,0.000663557,,0.053676441,#NUM!
500.127,7,20180423,20180528,0.7428,0.6957,0.5214,0.3159,,0.4580,0.5498,0.6717,0.5413,,0.3889,0.3269,0.3744,0.4873,,0.1664,0.2024,0.1837,0.4821,,1.265873587,6.631152728,0.930,3.643,13.266,30.742,,22.5690669,0.799968421,#NUM!,,0.031192489,0.034810207,0.006999501,0.000448954,,0.000196349,0.000005808,0.000005101,0.000005213,,0.000014030,0.000005365,0.000005101,0.000025740,,0.004669147,0.000005643,0.000005101,0.000006128,,0.000007142,0.000198821,0.008090338,0.000938640,,0.001040304,#NUM!
500.128,2,20180430,20180430,0.7219,0.4924,0.3676,0.2053,,0.2632,0.4686,0.6013,0.5167,,0.3316,0.3088,0.3380,0.3358,,0.1068,0.0993,0.1176,0.4932,,1.699479604,3.822252935,0.771,1.648,5.842,13.397,,12.12736547,0.822113514,#NUM!,,0.230767125,0.039488829,0.025181922,0.016864644,,0.018218536,0.014533736,0.014533736,0.014648936,,0.017261203,0.014533716,0.014533724,0.014533734,,0.134230668,0.014764940,0.014533736,0.015748299,,0.018659369,0.014732862,0.025839067,0.018354489,,0.060999457,#NUM!
500.129,5,20180430,20180604,0.8316,0.7839,0.5601,0.3145,,0.4495,0.5381,0.6647,0.4982,,0.2869,0.3485,0.3673,0.4533,,0.1430,0.1698,0.1758,0.4831,,1.098634857,9.198672094,1.081,3.221,12.776,29.110,,12.87035245,0.857160389,#NUM!,,0.332581885,0.204936793,0.035040734,0.025851130,,0.000618930,0.000115723,0.000114033,0.004141283,,0.000177643,0.000114875,0.000114032,0.007400409,,0.035510424,0.000121828,0.000114033,0.000136473,,0.002023856,0.011654406,0.120824435,0.053259091,,0.007061486,#NUM!
500.130,6,20180423,20180528,0.7881,0.7063,0.5662,0.3250,,0.3993,0.4986,0.6332,0.4728,,0.2552,0.2871,0.3403,0.4956,,0.0901,0.1481,0.1412,0.4396,,1.085661894,4.517340523,0.544,1.916,7.053,17.094,,15.89265887,0.819920540,#NUM!,,0.221027154,0.052237184,0.003103310,0.000169880,,0.000335735,0.000024110,0.000023935,0.000023935,,0.000041931,0.000023935,0.000023935,0.000068909,,0.013335226,0.000025741,0.000023935,0.000026905,,0.000028563,0.000027231,0.000374546,0.000104067,,0.002800575,#NUM!
500.131,9,20180423,20180709,0.7360,0.7508,0.6112,0.3716,,0.2937,0.4243,0.5881,0.4994,,0.2341,0.2299,0.2979,0.4970,,0.0828,0.0998,0.1066,0.4611,,1.228346406,6.09849582,0.707,2.995,11.267,29.887,,22.98001968,0.770938098,#NUM!,,0.115442991,0.021255296,0.001920734,0.000085255,,0.000001058,0.000000240,0.000000240,0.000000242,,0.000000447,0.000000240,0.000000240,0.000001172,,0.000502262,0.000000256,0.000000240,0.000000291,,0.000000285,0.000008532,0.000790488,0.000145529,,0.000134728,#NUM!
500.132,8,20180423,20180709,1.0401,0.9426,0.7056,0.3796,,0.4245,0.5168,0.6104,0.4384,,0.1966,0.2818,0.3212,0.4387,,0.1285,0.1223,0.1299,0.4813,,1.103997339,7.038000959,0.972,3.493,12.666,26.982,,9.765322393,0.767237842,#NUM!,,0.991502610,0.429389111,0.014164155,0.000060871,,0.000020766,0.000001116,0.000001100,0.000001100,,0.000002252,0.000001100,0.000001100,0.000018636,,0.004441187,0.000001174,0.000001100,0.000001386,,0.000001903,0.000057191,0.004872336,0.000169450,,0.000055344,#NUM!
500.133,7,20180423,20180528,1.8655,1.3501,0.8947,0.4670,,0.5941,0.6220,0.7141,0.5431,,0.4151,0.4092,0.4613,0.4508,,0.2801,0.2464,0.2223,0.5621,,1.583820504,8.72148924,1.472,5.867,17.494,34.903,,9.432394103,0.737708271,#NUM!,,0.005229263,0.102021198,0.531943822,0.006595345,,0.000951657,0.000005766,0.000005101,0.000005288,,0.000024722,0.000005977,0.000005101,0.000055660,,0.051048575,0.000005766,0.000005101,0.000009364,,0.000353698,0.046705538,0.132577269,0.006117707,,0.000093896,#NUM!
500.134,7,20180423,20180528,0.8419,0.7286,0.4775,0.2590,,0.5841,0.5501,0.6486,0.4781,,0.2501,0.2844,0.3573,0.4255,,0.1191,0.1381,0.1450,0.4703,,1.429006198,4.543673393,0.654,2.299,7.358,21.125,,9.837333804,0.767744780,#NUM!,,0.145420651,0.020496412,0.001427645,0.000064130,,0.003911454,0.000005250,0.000005101,0.000005138,,0.000010883,0.000005101,0.000005101,0.000008358,,0.004431064,0.000005483,0.000005101,0.000006128,,0.000013922,0.000034694,0.000631958,0.000124145,,0.003306661,#NUM!
500.135,9,20180423,20180709,0.9081,0.8339,0.5551,0.3217,,0.4606,0.4745,0.6241,0.5082,,0.2484,0.2625,0.3508,0.4819,,0.1005,0.1111,0.1073,0.4513,,1.12152537,4.234927124,1.292,3.355,11.655,24.229,,17.15651353,0.819484293,#NUM!,,0.373219481,0.141246764,0.007171552,0.000108128,,0.000074145,0.000000243,0.000000240,0.000000245,,0.000000465,0.000000303,0.000000240,0.000005790,,0.000305402,0.000000256,0.000000240,0.000000288,,0.000008841,0.000067371,0.001212834,0.001059555,,0.002911985,#NUM!
500.136,3,20180430,20180430,0.8585,0.5472,0.3250,0.1621,,0.6069,0.5466,0.6701,0.4716,,0.4443,0.3139,0.4040,0.4000,,0.1201,0.1511,0.1395,0.4571,,1.74916251,2.648922647,0.756,1.556,5.078,13.183,,8.900416073,0.830979109,#NUM!,,0.558624842,0.013563845,0.004946878,0.003106635,,0.045877674,0.002793951,0.002772756,0.002772756,,0.006351174,0.002793946,0.002772753,0.002772756,,0.052861364,0.002880220,0.002772756,0.002887097,,0.010715866,0.002918262,0.005578787,0.003870724,,0.027206838,#NUM!
500.137,4,20180430,20180430,0.4746,0.2578,0.1385,0.0560,,0.7310,0.5897,0.5989,0.4597,,0.4325,0.3532,0.3632,0.3426,,0.1504,0.1193,0.1205,0.3902,,2.316723638,2.886136094,0.790,1.547,3.391,5.880,,6.646563486,0.828179479,#NUM!,,0.003883975,0.000718042,0.000575339,0.000554295,,0.044662563,0.000772493,0.000554295,0.000554295,,0.001891014,0.000562624,0.000554294,0.000554295,,0.042978231,0.000575339,0.000554295,0.000597524,,0.000980242,0.000540268,0.000593195,0.000540123,,0.017246392,#NUM!
500.138,11,20180423,20180709,1.0461,0.9388,0.7552,0.5065,,0.3501,0.4882,0.6370,0.5040,,0.2933,0.3065,0.3600,0.3707,,0.0895,0.1347,0.1452,0.5107,,1.872109409,2.574023076,1.344,5.146,18.724,48.548,,32.78968175,0.910909355,#NUM!,,0.183387704,0.873692052,0.103058384,0.000579271,,0.000000138,0.000000012,0.000000012,0.000000012,,0.000000059,0.000000012,0.000000012,0.000000044,,0.000656115,0.000000013,0.000000012,0.000000022,,0.000000343,0.001024197,0.038831498,0.007127644,,0.125063181,#NUM!
500.139,7,20180423,20180709,0.7244,0.5704,0.4936,0.3518,,0.5409,0.5242,0.6883,0.6406,,0.2742,0.2691,0.3498,0.4994,,0.0588,0.1275,0.1208,0.4256,,1.449809457,5.34017036,0.999,2.361,9.219,28.598,,37.8219364,0.833712220,#NUM!,,0.007292189,0.000972493,0.000313753,0.000274116,,0.000280654,0.000005175,0.000005101,0.000010254,,0.000009491,0.000005101,0.000005101,0.000015560,,0.001106637,0.000005483,0.000005101,0.000005780,,0.000007981,0.000064757,0.003238654,0.005441226,,0.009981125,#NUM!
500.140,8,20180423,20180709,0.6395,0.5500,0.4427,0.2717,,0.4474,0.5368,0.6655,0.5371,,0.2857,0.2945,0.3574,0.5206,,0.1057,0.1362,0.1238,0.4344,,1.311791661,3.644497666,0.898,2.502,6.811,19.412,,24.0289233,0.716127038,#NUM!,,0.010018380,0.002910289,0.000819091,0.000108094,,0.000183271,0.000001165,0.000001100,0.000001799,,0.000002130,0.000001100,0.000001100,0.000017539,,0.002627151,0.000001199,0.000001100,0.000001271,,0.000184187,0.000015921,0.003977709,0.007100739,,0.000153947,#NUM!
500.141,6,20180423,20180528,1.5677,1.3898,1.1443,0.6701,,0.3996,0.4859,0.6333,0.4877,,0.3051,0.2815,0.3696,0.4912,,0.1537,0.1381,0.1336,0.5019,,1.065363036,8.85079687,1.958,9.048,33.635,85.115,,18.48019179,0.961860418,#NUM!,,0.004910373,0.089466362,0.890973628,0.043899909,,0.000126117,0.000023935,0.000023935,0.000023935,,0.000034103,0.000023935,0.000023935,0.000058342,,0.025416194,0.000025555,0.000023935,0.000037837,,0.031079478,0.659401294,0.796142635,0.604533466,,0.676908374,#NUM!
500.142,6,20180423,20180528,0.3298,0.2983,0.2083,0.1242,,0.4090,0.4947,0.6077,0.4566,,0.1962,0.2254,0.3179,0.4622,,0.0210,0.0927,0.0938,0.4197,,1.892030555,2.641296086,0.164,0.842,3.316,9.662,,20.70300156,0.886451244,#NUM!,,0.000118749,0.000052537,0.000033618,0.000026308,,0.001599781,0.000026499,0.000023935,0.000024642,,0.000028489,0.000023935,0.000023935,0.017183380,,0.000478573,0.000025003,0.000023935,0.000026381,,0.000025106,0.000022259,0.000035718,0.000029389,,0.008065922,#NUM!
500.143,7,20180423,20180528,0.6101,0.4826,0.3420,0.2198,,0.4773,0.4703,0.6303,0.4775,,0.2489,0.2710,0.3176,0.5200,,0.0219,0.1137,0.1059,0.4233,,1.155590349,2.358962514,1.207,1.696,4.871,17.202,,28.83580405,0.852693915,#NUM!,,0.147957149,0.017846954,0.001271130,0.000096852,,0.000093272,0.000005101,0.000005101,0.000005288,,0.000012383,0.000005101,0.000005101,0.001661131,,0.000633518,0.000005365,0.000005101,0.000005668,,0.000009778,0.000285768,0.002682782,0.013475044,,0.002136466,#NUM!
500.144,2,20180430,20180430,0.6045,0.3462,0.2091,0.1194,,0.6175,0.6898,0.7192,0.5568,,0.2986,0.2820,0.4043,0.4731,,0.0919,0.1619,0.1209,0.4374,,1.450391499,2.498861913,0.856,1.452,3.278,8.833,,15.24051392,0.916487098,#NUM!,,0.112745613,0.021698843,0.015599880,0.014881753,,0.122776524,0.019517458,0.014533736,0.014764940,,0.016348301,0.014533716,0.014533724,0.017128129,,0.136467505,0.014881753,0.014533736,0.014931750,,0.016063985,0.014378989,0.015141190,0.014996945,,0.619614184,#NUM!
500.146,5,20180423,20180709,0.2503,0.1927,0.1527,0.0944,,0.5520,0.5355,0.7271,0.5464,,0.3182,0.3164,0.3433,0.5482,,0.0177,0.0825,0.1007,0.3898,,1.823118104,1.558575272,0.292,0.915,2.062,6.810,,24.73865127,0.844566822,#NUM!,,0.000858486,0.000138949,0.000121828,0.000116577,,0.040863571,0.000120937,0.000114033,0.000118303,,0.000175112,0.000121827,0.000114032,0.000271690,,0.000892405,0.000118303,0.000114033,0.000122379,,0.000123740,0.000107882,0.000110248,0.000112545,,0.007856431,#NUM!
500.147,7,20180423,20180528,1.1072,0.9352,0.6127,0.3074,,0.4168,0.5237,0.6435,0.4887,,0.3229,0.3374,0.3965,0.4995,,0.1052,0.1386,0.1505,0.5021,,1.859860148,6.830745912,1.433,3.722,10.661,23.022,,9.022583832,0.856836736,#NUM!,,0.297064810,0.588162923,0.009167818,0.000158837,,0.000041250,0.000005175,0.000005101,0.000005101,,0.000013274,0.000005175,0.000005101,0.000011876,,0.005557375,0.000005483,0.000005101,0.000006687,,0.000022431,0.000135373,0.002091294,0.000183123,,0.019298607,#NUM!
500.148,8,20180423,20180709,0.6544,0.5905,0.4067,0.2098,,0.4185,0.4607,0.6024,0.4469,,0.2922,0.2462,0.3470,0.5337,,0.0890,0.1225,0.1157,0.4539,,1.373919014,5.093580339,0.494,1.519,4.346,13.359,,9.322002313,0.765684962,#NUM!,,0.004209278,0.000126422,0.000015575,0.000002795,,0.000024787,0.000001100,0.000001100,0.000001116,,0.000003462,0.000001100,0.000001100,0.000014889,,0.001968665,0.000001182,0.000001100,0.000001283,,0.000005960,0.000001405,0.000007699,0.000003226,,0.000145189,#NUM!
500.149,6,20180423,20180528,1.1752,0.8340,0.6579,0.3731,,0.4802,0.4772,0.6226,0.4707,,0.2840,0.2603,0.3446,0.5382,,0.1468,0.1357,0.1306,0.4842,,1.098442672,6.309005341,0.701,3.714,10.982,22.853,,14.26142572,0.762498438,#NUM!,,0.593109210,0.290054827,0.030305759,0.001445065,,0.001340042,0.000024286,0.000023935,0.000024110,,0.000039616,0.000023935,0.000023935,0.000117955,,0.023138961,0.000025555,0.000023935,0.000028258,,0.000042802,0.000596007,0.003694470,0.005115693,,0.000225634,#NUM!
500.150,6,20180423,20180528,1.2500,0.8170,0.5475,0.2779,,0.5395,0.4770,0.6373,0.4789,,0.2573,0.2864,0.3710,0.4614,,0.1022,0.1362,0.1250,0.4851,,1.274277036,6.613126802,1.183,3.600,9.645,21.105,,9.149808559,0.981382608,#NUM!,,0.429280750,0.342286688,0.018530021,0.000794860,,0.000537611,0.000024110,0.000023935,0.000023935,,0.000032902,0.000024463,0.000023935,0.000037157,,0.010970549,0.000025370,0.000023935,0.000029387,,0.000220009,0.005710337,0.063834517,0.022571161,,0.722623706,#NUM!
500.151,7,20180423,20180709,0.9288,0.9921,0.7088,0.4826,,0.3887,0.4792,0.6157,0.5038,,0.2264,0.2492,0.3575,0.5984,,0.1088,0.1343,0.1363,0.4522,,1.440789352,5.790130594,1.440,3.277,9.825,33.653,,34.10829308,0.933032215,#NUM!,,0.955787049,0.502469310,0.031913305,0.001804519,,0.000071495,0.000005101,0.000005101,0.000005404,,0.000006704,0.000005101,0.000005101,0.000684839,,0.005741643,0.000005443,0.000005101,0.000005951,,0.000028196,0.000980226,0.009703303,0.003427206,,0.253424257,#NUM!
500.152,3,20180430,20180604,0.3207,0.1764,0.1506,0.0992,,0.5963,0.5452,0.7565,0.6842,,0.3965,0.4492,0.4034,0.5993,,0.0226,0.1038,0.1267,0.3670,,1.187739374,2.940647974,0.394,1.536,3.794,12.921,,31.17649581,0.730664313,#NUM!,,0.003745399,0.003014190,0.003014190,0.003060094,,0.143205575,0.003106635,0.002772756,0.005165634,,0.008445297,0.003130141,0.002772753,0.017084218,,0.010700435,0.002858428,0.002772756,0.002857509,,0.002918262,0.002741057,0.005644795,0.007323360,,0.121003814,#NUM!
500.153,3,20180430,20180430,0.4328,0.4023,0.3142,0.2276,,0.6932,0.5984,0.7671,0.6369,,0.4075,0.3613,0.4078,0.6347,,0.0362,0.1394,0.1377,0.3944,,0.997712488,3.797769127,0.995,2.152,5.230,13.934,,39.04221691,0.816329956,#NUM!,,0.019978550,0.006532639,0.005240473,0.003608822,,0.142571195,0.002880220,0.002772756,0.005055187,,0.004634421,0.002772751,0.002772753,0.007616540,,0.020606227,0.002880220,0.002772756,0.003008269,,0.003323090,0.003094973,0.005190469,0.004087219,,0.125279620,#NUM!
500.154,8,20180423,20180709,2.2389,1.6025,1.2670,0.7022,,0.4726,0.6120,0.6862,0.5388,,0.3823,0.3894,0.4511,0.5067,,0.1702,0.2125,0.2122,0.4734,,1.469695621,9.192797061,2.221,6.357,22.414,46.742,,11.0010009,0.710764349,#NUM!,,0.000025740,0.001561095,0.291068761,0.079600888,,0.000024632,0.000001191,0.000001100,0.000001191,,0.000006638,0.000001225,0.000001100,0.000009373,,0.014675354,0.000001243,0.000001100,0.000001617,,0.007909195,0.274010740,0.417797191,0.015935193,,0.000010340,#NUM!
500.155,10,20180423,20180709,1.4820,1.2724,0.9409,0.5816,,0.4576,0.5480,0.6589,0.5614,,0.2848,0.3101,0.3578,0.6460,,0.1425,0.1469,0.1546,0.4399,,1.344067499,10.72524206,1.290,6.172,19.214,47.905,,24.7906986,0.765085518,#NUM!,,0.009706458,0.237814941,0.358029196,0.004640829,,0.000002082,0.000000055,0.000000053,0.000000058,,0.000000091,0.000000053,0.000000053,0.000581914,,0.001878533,0.000000060,0.000000053,0.000000065,,0.000000453,0.019801528,0.152326700,0.034635837,,0.000076827,#NUM!
500.156,7,20180423,20180528,0.5323,0.3031,0.1683,0.0854,,0.4335,0.4797,0.5600,0.4216,,0.3022,0.2790,0.3539,0.6171,,0.0649,0.1304,0.1403,0.4176,,1.126380589,2.599740775,0.486,0.625,2.540,4.459,,9.036912826,0.551269412,#NUM!,,0.000550668,0.000008598,0.000005562,0.000005101,,0.000526365,0.000005138,0.000005101,0.000005101,,0.000013553,0.000005101,0.000005101,0.006155177,,0.001155024,0.000005483,0.000005101,0.000005504,,0.000007018,0.000004722,0.000004969,0.000004651,,0.000013493,#NUM!
500.157,8,20180423,20180528,0.6580,0.5723,0.4973,0.3004,,0.2585,0.4220,0.5629,0.4734,,0.2315,0.2089,0.2949,0.7739,,0.1137,0.0952,0.0951,0.3180,,1.106745022,5.539174611,0.671,2.626,10.253,30.187,,22.22022504,0.763676643,#NUM!,,0.014332781,0.001184441,0.000105602,0.000012419,,0.000003391,0.000001100,0.000001100,0.000001100,,0.000001496,0.000001100,0.000001100,0.021952332,,0.003513393,0.000001165,0.000001100,0.000001187,,0.000001394,0.000003921,0.000533919,0.000645168,,0.000025874,#NUM!
500.158,8,20180423,20180709,0.7864,0.6071,0.3540,0.2121,,0.5952,0.6149,0.6761,0.5378,,0.3821,0.3841,0.4357,0.5823,,0.0534,0.1657,0.1669,0.4625,,1.800804919,3.149750486,0.921,2.158,7.373,15.634,,21.26638064,0.628358066,#NUM!,,0.346101066,0.007080051,0.000085995,0.000007841,,0.001805569,0.000005106,0.000001100,0.000001454,,0.000031637,0.000001298,0.000001100,0.000099026,,0.000600336,0.000001225,0.000001100,0.000001283,,0.000002005,0.000013213,0.000153009,0.000014649,,0.000006213,#NUM!
