Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.188,6,20180430,20180604,1.446697,1.188221,0.929731,0.547760,,0.353720,0.515881,0.642577,0.513602,,0.274985,0.262541,0.350840,0.541607,,0.116675,0.140230,0.151405,0.506882,,0.53296132,9.685435503,0.884606012,0.619488022,0.548819889,0.318489474,,21.79129139,0.789275706,#NUM!,,0.118797400,0.434739142,0.482699037,0.027745093,,0.000088048,0.000025068,0.000023866,0.000024893,,0.000037756,0.000023866,0.000023866,0.003418382,,0.010188289,0.000025422,0.000023866,0.000029134,,0.951408999,0.231774946,0.165828093,0.027189539,,0.028145019,#NUM!
500.190,7,20180430,20180604,0.320954,0.222106,0.246053,0.363269,,0.380171,0.606205,0.750701,1.090106,,0.322994,0.289801,0.375323,0.727288,,0.052014,0.094418,0.134846,0.332747,,0.373434675,2.567482161,0.441823078,0.281668074,0.299490987,0.417553908,,68.25628031,1.013434172,#NUM!,,0.000013225,0.000006524,0.000007801,0.000106842,,0.001501244,0.000020606,0.000005082,0.202862439,,0.001936835,0.000005153,0.000005082,0.010710551,,0.001396973,0.000005373,0.000005082,0.000005321,,0.000379758,1.99416E-05,8.43744E-05,0.0156377,,0.502884507,#NUM!
500.191,6,20180430,20180604,0.252822,0.161586,0.180578,0.293126,,0.687655,0.540179,0.716032,1.018295,,0.389696,0.250980,0.366383,1.033255,,0.037640,0.080368,0.102052,0.221548,,0.395523956,4.265826687,0.388246033,0.166166889,0.193005943,0.251852469,,70.07287974,0.771540046,#NUM!,,0.000127547,0.000026144,0.000026699,0.000168894,,0.009459448,0.000049604,0.000023866,0.425488413,,0.008825793,0.000023866,0.000023866,0.644523272,,0.001138305,0.000025068,0.000023866,0.000024778,,0.002417985,5.63938E-05,0.000470207,0.011454789,,0.000677351,#NUM!
500.192,3,20180430,20180430,0.684286,0.564928,0.496178,0.414443,,0.753709,0.645031,0.760613,0.808658,,0.407115,0.343751,0.404988,0.677918,,0.031895,0.155777,0.155117,0.390324,,0.423719868,6.310378007,0.498611196,0.357531745,0.290673319,0.275584853,,49.28469662,0.717536092,#NUM!,,0.219604087,0.028562886,0.015792187,0.024024818,,0.200055537,0.003113688,0.002770110,0.028562886,,0.011691971,0.002894668,0.002770107,0.037356736,,0.030647355,0.002873565,0.002770110,0.002824193,,0.11942804,0.010283436,0.00982737,0.023745857,,0.008683695,#NUM!
500.193,5,20180430,20180604,0.518680,0.324004,0.295127,0.279496,,1.015007,0.686629,0.779749,0.897152,,0.309399,0.235566,0.410880,0.721373,,0.015118,0.115491,0.119579,0.326235,,0.347053926,4.907035172,0.381942587,0.141222924,0.169974081,0.180860757,,55.17574167,0.722770214,#NUM!,,0.001358335,0.000216006,0.000200326,0.002105139,,0.818196821,0.000208741,0.000129241,0.412383393,,0.000221987,0.000113793,0.000113793,0.059914560,,0.000758244,0.000118738,0.000113793,0.000118421,,0.000907099,0.000350744,0.000795685,0.003924683,,0.000437419,#NUM!
500.194,1,20180430,20180430,0.720790,0.354074,0.117007,0.042673,,0.458618,0.526544,0.482850,0.281182,,0.353159,0.355740,0.427540,0.677254,,0.043338,0.138156,0.219457,0.417184,,0.441445644,1.013907203,0.554491554,0.112402323,0.048463263,0.029303316,,2.759391407,0.863703132,#NUM!,,0.422062682,0.102897296,0.083958823,0.083958823,,0.134942883,0.083958823,0.083958823,0.083958823,,0.096498677,0.083958761,0.083958782,0.181716727,,0.197629293,0.084658006,0.083958823,0.085170463,,0.282374879,0.085361892,0.086070501,0.085361892,,0.254450589,#NUM!
500.195,4,20180430,20180430,2.814936,1.559946,0.746383,0.285105,,0.421020,0.465774,0.490035,0.271404,,0.374401,0.321486,0.320363,0.483516,,0.252529,0.177804,0.231461,0.644601,,1.709418195,9.670152751,1.696713787,0.867553365,0.43239587,0.173557107,,5.922410885,0.860258400,#NUM!,,0.001984951,0.054088683,0.157424759,0.001683767,,0.002024239,0.000553482,0.000553482,0.000553482,,0.001368786,0.000553481,0.000553481,0.000870840,,0.104119855,0.000586209,0.000553482,0.001345455,,0.156287917,0.60637781,0.017762046,0.001323401,,0.019455252,#NUM!
500.196,3,20180430,20180430,0.111320,0.056508,0.027969,0.036655,,0.617875,1.068906,1.064248,1.232329,,0.130535,0.288660,0.471834,0.792471,,0.007758,0.008015,0.024567,0.251508,,0.319186537,0.378372936,0.365222966,0.063883025,0.020899697,0.024182132,,65.5890194,0.911058068,#NUM!,,0.002770110,0.002770110,0.002770110,0.002770110,,0.066143703,0.925864188,0.633747697,0.192296689,,0.019415785,0.003702276,0.002770107,0.081285073,,0.002937595,0.002770110,0.002770110,0.002796077,,0.005878347,0.002831767,0.002852596,0.002894674,,0.286742687,#NUM!
500.197,3,20180430,20180430,0.241915,0.257894,0.171925,0.103102,,0.795810,0.632719,0.686818,0.535086,,0.368453,0.369442,0.335500,0.712863,,0.010647,0.094945,0.147318,0.332409,,0.350171287,2.081057721,0.3581404,0.126740351,0.085802226,0.067014526,,23.80744076,0.737709284,#NUM!,,0.003024330,0.003275874,0.002894674,0.002770110,,0.208040527,0.003597644,0.002770110,0.002811077,,0.004004457,0.002790520,0.002770107,0.020489004,,0.003921518,0.002831767,0.002770110,0.002824193,,0.005264853,0.002915925,0.002980534,0.002958854,,0.009369228,#NUM!
500.198,5,20180430,20180604,0.450757,0.293875,0.206486,0.157449,,0.666703,0.653080,0.728046,0.772640,,0.426234,0.410547,0.384670,0.566684,,0.060525,0.125569,0.161414,0.386195,,0.26384923,1.973482866,0.393812097,0.092766747,0.089732235,0.082938444,,44.0146504,0.726609766,#NUM!,,0.001997543,0.000226576,0.000175733,0.000163958,,0.279283838,0.015259624,0.000113793,0.584146217,,0.030716232,0.000120430,0.000113793,0.003212815,,0.008117488,0.000117067,0.000113793,0.000119570,,0.001342058,0.000139634,0.000172119,0.000175733,,0.000711023,#NUM!
500.199,4,20180430,20180430,0.358135,0.073323,0.046062,0.060381,,1.514682,0.577132,0.889592,1.098156,,18.022872,2.808181,0.350738,0.702029,,0.031875,0.042390,0.128237,0.309225,,0.318611735,0.63233347,0.372371515,0.060420949,0.025880238,0.044865716,,65.59520295,0.789418221,#NUM!,,0.001131961,0.000553482,0.000553482,0.000553482,,0.226273340,0.001064282,0.023348382,0.911149179,,0.075938695,1.000000000,0.000553481,0.019461048,,0.013207858,0.000565550,0.000553482,0.000561477,,0.001984951,0.000569627,0.000582022,0.000586209,,0.018321704,#NUM!
500.200,4,20180430,20180604,0.068826,0.047757,0.021006,0.028848,,0.012914,0.626682,0.926081,1.270766,,0.040253,0.269106,0.336313,0.722278,,0.008097,0.006141,0.009944,0.293542,,0.266633004,0.578809512,0.360784721,0.069426323,0.020813953,0.022581779,,66.69354418,1.053497553,#NUM!,,0.000553482,0.000553482,0.000553482,0.000553482,,0.014636503,0.000907964,0.162791774,0.028520011,,0.000823526,0.000553481,0.000553481,0.225529539,,0.003002716,0.000557478,0.000553482,0.000561477,,0.006646772,0.000569627,0.000573731,0.000569627,,0.733010411,#NUM!
500.201,4,20180430,20180430,0.162029,0.096547,0.077283,0.078192,,0.719093,0.652092,0.796314,0.872370,,0.161337,0.299364,0.367501,0.604828,,0.008462,0.030139,0.104774,0.362248,,0.378741606,1.733112941,0.362916526,0.064356454,0.03866628,0.05327061,,57.77631346,0.910474658,#NUM!,,0.000553482,0.000553482,0.000553482,0.000565550,,0.149597259,0.008475067,0.000553482,0.232286731,,0.000616313,0.000577861,0.000553481,0.005338801,,0.000823926,0.000565550,0.000553482,0.000572585,,0.001810695,0.000569627,0.000590425,0.000607569,,0.075457387,#NUM!
500.202,5,20180430,20180604,1.037938,0.576969,0.419738,0.269515,,0.550542,0.665900,0.684178,0.573025,,0.398618,0.356882,0.421648,0.524496,,0.277224,0.167944,0.162550,0.452552,,0.448777583,7.585336253,0.582446951,0.341791379,0.256520067,0.163622115,,30.77150113,0.812167704,#NUM!,,0.977163933,0.012453699,0.000929896,0.000298901,,0.001974328,0.000168576,0.000113793,0.000120431,,0.000279495,0.000117899,0.000113793,0.000447389,,0.038920741,0.000121286,0.000113793,0.000125472,,0.011230224,0.001174518,0.000546942,0.000323853,,0.010031830,#NUM!
500.203,1,20180604,20180604,0.011871,0.026880,0.015189,0.007577,,-0.043105,1.557820,0.244531,2.700471,,-0.005844,0.840148,0.195103,0.590766,,0.000616,0.007095,0.002681,0.002698,,0.507486217,0.240385281,0.609077431,0.057464972,0.010796858,0.009687268,,9.097655174,0.715284467,#NUM!,,0.083958823,0.083958823,0.083958823,0.083958823,,0.083958823,0.107064793,0.083958823,0.084658006,,0.083958765,0.422062589,0.083958782,0.123184039,,0.083959606,0.083958823,0.083958823,0.084212944,,0.353791501,0.084658006,0.084658006,0.083958823,,0.109240741,#NUM!
500.204,5,20180430,20180604,1.389035,1.182717,0.903971,0.400714,,0.468554,0.592065,0.650760,0.428276,,0.390546,0.298936,0.375730,0.439819,,0.154704,0.178541,0.179450,0.523508,,0.32488508,3.571997282,1.077478864,0.78326771,0.518767636,0.281451845,,8.19194883,0.812007427,#NUM!,,0.094621477,0.442688181,0.313069159,0.004355579,,0.004012041,0.000117067,0.000113793,0.000113793,,0.000252588,0.000113793,0.000113793,0.000167410,,0.019045232,0.000122146,0.000113793,0.000143493,,0.523766933,0.160216474,0.023417499,0.002576027,,0.002102402,#NUM!
500.205,4,20180430,20180604,1.010457,0.867562,0.659052,0.395622,,0.616863,0.549082,0.637971,0.557064,,0.305362,0.313494,0.352059,0.452523,,0.122190,0.126147,0.146683,0.538763,,0.920971097,10.07675092,0.880176181,0.605137924,0.421452306,0.277005151,,23.91775474,0.793985486,#NUM!,,0.935809174,0.404550171,0.065093259,0.013024413,,0.015560733,0.000557478,0.000553482,0.000573731,,0.000806408,0.000553481,0.000553481,0.000685732,,0.037719834,0.000573731,0.000553482,0.000715912,,0.544207513,0.166746117,0.061505215,0.018329318,,0.014631415,#NUM!
500.206,4,20180430,20180430,0.520526,0.280745,0.229921,0.188648,,0.894049,0.573548,0.782419,0.814775,,0.357832,0.466352,0.428556,0.620852,,0.118666,0.182319,0.164446,0.408805,,0.331479896,0.983743851,0.339289918,0.130440716,0.118170144,0.123497782,,48.32662621,0.799112558,#NUM!,,0.008475067,0.000746426,0.000634157,0.000657136,,0.809078686,0.000800777,0.000553482,0.030549738,,0.101232999,0.000629650,0.000553481,0.003546949,,0.055285069,0.000582022,0.000553482,0.000572585,,0.001187327,0.00060324,0.000638692,0.000643257,,0.004358378,#NUM!
500.207,5,20180430,20180604,0.393528,0.187051,0.127303,0.102061,,0.567202,0.721146,0.722483,0.737301,,0.281358,0.330906,0.436684,0.759698,,0.167383,0.133747,0.136398,0.361317,,0.381353851,2.763997827,0.379725768,0.10305427,0.084205135,0.079276273,,47.03281844,0.805053532,#NUM!,,0.000953222,0.000144613,0.000121286,0.000118738,,0.004355579,0.000332595,0.000115419,0.001278737,,0.001861925,0.000120430,0.000113793,0.005855316,,0.009757145,0.000119581,0.000113793,0.000119570,,0.000621738,0.000119581,0.000128334,0.000129241,,0.028286591,#NUM!
500.208,4,20180430,20180430,0.219951,0.151707,0.129539,0.149468,,0.507672,0.608584,0.854225,0.997178,,0.261815,0.481195,0.462691,0.769113,,0.011675,0.044339,0.127092,0.313287,,0.238033443,1.108528012,0.377369076,0.078340274,0.07719601,0.095766569,,62.14982696,0.872385740,#NUM!,,0.000611927,0.000565550,0.000561501,0.000666542,,0.051710923,0.011543648,0.000979861,0.694328448,,0.000680886,0.001007284,0.000553481,0.087853880,,0.001426667,0.000569627,0.000553482,0.000567005,,0.002957196,0.000573731,0.000611927,0.000767742,,0.026088784,#NUM!
500.209,4,20180430,20180430,0.333545,0.234560,0.177865,0.176061,,1.248980,0.584864,0.782594,0.865930,,0.446414,0.351744,0.447858,0.629996,,0.014881,0.110030,0.132376,0.369581,,0.382647605,2.720411673,0.426999092,0.102693359,0.116805056,0.127360132,,56.94865835,0.831910491,#NUM!,,0.001086414,0.000638692,0.000582022,0.000643257,,0.650441480,0.000643257,0.000594668,0.116187040,,0.003916344,0.000582021,0.000553481,0.018425387,,0.001719708,0.000573731,0.000553482,0.000567005,,0.004346828,0.000577863,0.000629652,0.000784098,,0.058827884,#NUM!
500.210,5,20180430,20180604,0.289019,0.080047,0.034126,0.053583,,3.180534,0.853769,0.973972,1.349574,,17.124304,1.940271,0.491949,0.949876,,0.028490,0.020873,0.128906,0.222299,,0.349935537,0.394158863,0.374064045,0.073696435,0.02646339,0.034459474,,69.46318506,0.920051992,#NUM!,,0.000226576,0.000113793,0.000113793,0.000113793,,0.099227901,0.568751462,0.328284070,0.017426529,,0.020322822,0.450979387,0.000113793,0.830351049,,0.001100849,0.000117067,0.000113793,0.000116155,,0.000637796,0.0001179,0.000120431,0.000121286,,0.118399635,#NUM!
500.211,7,20180430,20180604,0.760262,0.507793,0.440737,0.298547,,0.407068,0.496067,0.646914,0.557441,,0.208708,0.248982,0.335297,0.567529,,0.112582,0.127657,0.123759,0.435323,,0.314227223,6.226325786,0.372568093,0.31077124,0.293238851,0.226834471,,35.46104056,0.791065335,#NUM!,,0.036296108,0.003296470,0.000592258,0.000119730,,0.000388305,0.000005117,0.000005082,0.000005680,,0.000007642,0.000005082,0.000005082,0.000601933,,0.003207998,0.000005336,0.000005082,0.000005686,,0.000816141,0.000564093,0.000824808,0.000511466,,0.000123155,#NUM!
500.212,3,20180430,20180430,0.176403,0.096065,0.043238,0.035756,,1.746554,0.096076,0.665251,0.794624,,0.488687,0.222150,0.448671,0.545258,,0.008975,0.010628,0.051426,0.239560,,0.261569932,0.31213867,0.315859288,0.070717755,0.020515731,0.025627723,,48.75133182,0.855953515,#NUM!,,0.002770110,0.002770110,0.002770110,0.002770110,,0.012858139,0.005878347,0.002770110,0.250512263,,0.018336566,0.068152680,0.003252239,0.004980333,,0.003182861,0.002770110,0.002770110,0.002796077,,0.006208641,0.002811077,0.002852596,0.002852596,,0.037651993,#NUM!
500.213,1,20180430,20180430,0.270256,0.028298,0.012409,0.008804,,0.323726,0.392720,0.503962,2.165115,,0.093147,1.978521,0.134555,0.535420,,0.004513,0.002039,0.002800,0.017688,,0.30741896,0.322959217,0.365905447,0.057814225,0.015230533,0.007263706,,39.0766811,0.962816000,#NUM!,,0.090422529,0.083958823,0.083958823,0.083958823,,0.099657060,0.083958823,0.083958823,0.091164791,,0.084657948,0.095721737,0.083958782,0.105382016,,0.083959606,0.083958823,0.083958823,0.084212944,,0.113122658,0.084658006,0.084658006,0.083958823,,0.681616604,#NUM!
500.214,5,20180430,20180604,0.393964,0.159625,0.103335,0.081035,,0.814742,0.448939,0.659103,0.772644,,1.685928,0.417968,0.363336,0.715700,,0.042436,0.081402,0.121720,0.301756,,0.247950863,0.466588778,0.371234443,0.07431289,0.06474946,0.060037214,,45.7407922,0.825253308,#NUM!,,0.000602195,0.000122146,0.000123013,0.000123013,,0.528295393,0.024609964,0.000113793,0.003734410,,0.528295317,0.442688091,0.000113793,0.021872413,,0.002879628,0.000117900,0.000113793,0.000116155,,0.000447389,0.000138657,0.000151866,0.000173316,,0.007061486,#NUM!
500.215,5,20180430,20180604,0.283032,0.074703,0.044178,0.063311,,0.115517,0.857747,0.863424,1.334391,,3.438030,0.501605,0.396454,0.797782,,0.034287,0.023085,0.083611,0.269598,,0.267854901,0.830071654,0.37870257,0.073561814,0.032636695,0.042234214,,67.63313197,0.996170461,#NUM!,,0.000181914,0.000113793,0.000113793,0.000113793,,0.108365340,0.536504920,0.015259624,0.092921978,,0.416351417,0.452543731,0.000113793,0.038893330,,0.004658116,0.000117067,0.000113793,0.000116155,,0.004355579,0.000117067,0.000122146,0.000123885,,0.424497396,#NUM!
500.216,5,20180430,20180604,0.407561,0.351518,0.225274,0.112410,,0.293647,0.439354,0.525665,0.376224,,0.179393,0.254406,0.294051,0.541335,,0.040045,0.100281,0.106987,0.394464,,0.263401392,1.470240415,0.41677374,0.128715204,0.113647844,0.0742165,,9.172778892,0.805673957,#NUM!,,0.000480599,0.000259516,0.000138657,0.000117067,,0.000242522,0.000113793,0.000113793,0.000113793,,0.000132933,0.000113793,0.000113793,0.004961001,,0.003315278,0.000118738,0.000113793,0.000123079,,0.003341256,0.001104944,0.0005296,0.000196239,,0.007318117,#NUM!
500.217,4,20180430,20180430,0.227515,0.109940,0.065688,0.041117,,0.070243,0.679009,0.626969,0.602142,,0.214231,0.323056,0.359983,0.509498,,0.010625,0.009902,0.069514,0.361967,,0.319973129,1.653569708,0.359887817,0.083810344,0.033523825,0.034778457,,28.31369256,0.876685977,#NUM!,,0.000778610,0.000565550,0.000553482,0.000553482,,0.144079668,0.003546950,0.000553482,0.000616314,,0.000638691,0.000557477,0.000553481,0.001883578,,0.000953738,0.000557478,0.000553482,0.000572585,,0.001544336,0.000569627,0.000590425,0.000582022,,0.050399274,#NUM!
500.218,4,20180430,20180430,0.508958,0.232117,0.215149,0.161088,,0.393638,0.678911,0.675789,0.733233,,0.259690,0.228858,0.339970,0.805085,,0.060868,0.134530,0.112778,0.288697,,0.309376839,2.28199432,0.348097617,0.103934837,0.103751683,0.107094509,,42.83549847,0.922121942,#NUM!,,0.007554748,0.000835127,0.000695518,0.000700460,,0.009891399,0.000933523,0.000553482,0.002637661,,0.090408976,0.000553481,0.000553481,0.078209998,,0.025656495,0.000577863,0.000553482,0.000561477,,0.001171258,0.000582022,0.000638692,0.000676074,,0.079205714,#NUM!
500.219,7,20180430,20180604,0.503566,0.420151,0.294484,0.142975,,0.375200,0.521004,0.598846,0.451265,,0.181942,0.250124,0.300147,0.552078,,0.066527,0.116375,0.123537,0.388305,,0.400270528,4.10659021,0.438064717,0.257073328,0.192145207,0.11738581,,8.947083887,0.712048650,#NUM!,,0.002659709,0.000035920,0.000013049,0.000006346,,0.000441044,0.000006569,0.000005082,0.000005082,,0.000015314,0.000005082,0.000005082,0.000450872,,0.002636792,0.000005336,0.000005082,0.000005632,,0.000328347,3.20162E-05,2.90743E-05,1.05228E-05,,0.001936472,#NUM!
500.220,3,20180430,20180430,0.357381,0.167282,0.084449,0.059800,,0.714322,0.631661,0.704687,0.654398,,0.136483,0.295225,0.340783,0.525341,,0.006573,0.018413,0.086916,0.382899,,0.28268867,1.05527539,0.355546656,0.067140382,0.05002826,0.037615982,,38.93219028,0.756650865,#NUM!,,0.004033016,0.002915925,0.002811077,0.002790525,,0.209739016,0.011397302,0.002770110,0.003420977,,0.002915920,0.002770105,0.002770107,0.014572547,,0.003372805,0.002831767,0.002770110,0.002824193,,0.007754811,0.002852596,0.002937318,0.002915925,,0.010886737,#NUM!
500.221,6,20180430,20180604,0.341987,0.292031,0.238122,0.183353,,0.259785,0.549907,0.653452,0.627348,,0.258628,0.292228,0.351145,0.711083,,0.013793,0.106963,0.115985,0.327917,,0.344795191,3.284394017,0.435954052,0.14351413,0.168011211,0.13615483,,44.62706706,0.708502650,#NUM!,,0.000084641,0.000063207,0.000053074,0.000042419,,0.000074656,0.000027841,0.000023866,0.000037498,,0.000044192,0.000023866,0.000023866,0.001935875,,0.000371242,0.000024893,0.000023866,0.000025016,,0.000571173,0.000157513,0.00023252,0.000253574,,0.000369167,#NUM!
500.222,4,20180430,20180430,0.582035,0.280663,0.220835,0.174614,,0.834713,0.538317,0.656625,0.639827,,0.450238,0.270105,0.340072,0.807650,,0.098067,0.114953,0.108305,0.304026,,0.313106689,2.120046692,0.352817176,0.11014638,0.107222599,0.097775104,,46.23056385,0.856790662,#NUM!,,0.013095543,0.000720555,0.000625177,0.000616314,,0.241518052,0.000561501,0.000553482,0.000966409,,0.009177658,0.000553481,0.000553481,0.065234632,,0.026306444,0.000573731,0.000553482,0.000561477,,0.002688624,0.000582022,0.000634157,0.000629652,,0.024624158,#NUM!
500.223,4,20180430,20180430,0.416456,0.222345,0.145792,0.080971,,0.463646,0.594098,0.678643,0.484420,,0.390121,0.280096,0.310306,0.636937,,0.040415,0.116182,0.133650,0.386795,,0.371111539,1.613884001,0.420568841,0.087823592,0.07988821,0.056135393,,14.32647394,1.004879117,#NUM!,,0.002395843,0.000652479,0.000569627,0.000553482,,0.023946776,0.000715482,0.000553482,0.000561501,,0.120764050,0.000553481,0.000553481,0.002688623,,0.008645267,0.000569627,0.000553482,0.000567005,,0.003090722,0.000577863,0.00060324,0.00060324,,0.849257588,#NUM!
500.224,3,20180430,20180430,0.382032,0.249088,0.179402,0.094325,,0.816535,0.511805,0.554629,0.399998,,0.198087,0.210732,0.317011,0.420928,,0.013665,0.081823,0.111728,0.458863,,0.301624974,1.419445191,0.350780797,0.124843212,0.118053921,0.069713746,,9.744781364,0.879777133,#NUM!,,0.015218544,0.003182278,0.002915925,0.002770110,,0.413776073,0.002790525,0.002770110,0.002770110,,0.003159258,0.002770105,0.002770107,0.003068712,,0.007973135,0.002831767,0.002770110,0.003028348,,0.006082871,0.002915925,0.003046448,0.002958854,,0.119004093,#NUM!
500.225,4,20180430,20180604,0.330443,0.428363,0.375529,0.260086,,0.395454,0.525339,0.662950,0.591887,,0.252680,0.288802,0.311322,0.643636,,0.034610,0.097770,0.116718,0.343434,,0.336755552,4.685848884,0.428813589,0.272238756,0.267423214,0.194147676,,37.24099955,0.797357321,#NUM!,,0.003071316,0.001883579,0.001396706,0.001108971,,0.001740411,0.000607569,0.000553482,0.000751703,,0.000730800,0.000553481,0.000553481,0.018521899,,0.005887163,0.000569627,0.000553482,0.000572585,,0.005243692,0.001763556,0.002260672,0.001959149,,0.005737223,#NUM!
