Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.149,6,20180423,20180528,1.18,0.83,0.66,0.37,,0.48,0.48,0.62,0.47,,0.28,0.26,0.34,0.54,,0.15,0.14,0.13,0.48,,1.098442672,6.309005341,0.70,3.71,10.98,22.85,,14.26142572,0.762498438,#NUM!,,0.593109210,0.290054827,0.030305759,0.001445065,,0.001340042,0.000024286,0.000023935,0.000024110,,0.000039616,0.000023935,0.000023935,0.000117955,,0.023138961,0.000025555,0.000023935,0.000028258,,0.000042802,0.000596007,0.003694470,0.005115693,,0.000225634,#NUM!
500.150,6,20180423,20180528,1.25,0.82,0.55,0.28,,0.54,0.48,0.64,0.48,,0.26,0.29,0.37,0.46,,0.10,0.14,0.13,0.49,,1.274277036,6.613126802,1.18,3.60,9.65,21.11,,9.149808559,0.981382608,#NUM!,,0.429280750,0.342286688,0.018530021,0.000794860,,0.000537611,0.000024110,0.000023935,0.000023935,,0.000032902,0.000024463,0.000023935,0.000037157,,0.010970549,0.000025370,0.000023935,0.000029387,,0.000220009,0.005710337,0.063834517,0.022571161,,0.722623706,#NUM!
500.151,7,20180423,20180709,0.93,0.99,0.71,0.48,,0.39,0.48,0.62,0.50,,0.23,0.25,0.36,0.60,,0.11,0.13,0.14,0.45,,1.440789352,5.790130594,1.44,3.28,9.82,33.65,,34.10829308,0.933032215,#NUM!,,0.955787049,0.502469310,0.031913305,0.001804519,,0.000071495,0.000005101,0.000005101,0.000005404,,0.000006704,0.000005101,0.000005101,0.000684839,,0.005741643,0.000005443,0.000005101,0.000005951,,0.000028196,0.000980226,0.009703303,0.003427206,,0.253424257,#NUM!
500.152,3,20180430,20180604,0.32,0.18,0.15,0.10,,0.60,0.55,0.76,0.68,,0.40,0.45,0.40,0.60,,0.02,0.10,0.13,0.37,,1.187739374,2.940647974,0.39,1.54,3.79,12.92,,31.17649581,0.730664313,#NUM!,,0.003745399,0.003014190,0.003014190,0.003060094,,0.143205575,0.003106635,0.002772756,0.005165634,,0.008445297,0.003130141,0.002772753,0.017084218,,0.010700435,0.002858428,0.002772756,0.002857509,,0.002918262,0.002741057,0.005644795,0.007323360,,0.121003814,#NUM!
500.153,3,20180430,20180430,0.43,0.40,0.31,0.23,,0.69,0.60,0.77,0.64,,0.41,0.36,0.41,0.63,,0.04,0.14,0.14,0.39,,0.997712488,3.797769127,0.99,2.15,5.23,13.93,,39.04221691,0.816329956,#NUM!,,0.019978550,0.006532639,0.005240473,0.003608822,,0.142571195,0.002880220,0.002772756,0.005055187,,0.004634421,0.002772751,0.002772753,0.007616540,,0.020606227,0.002880220,0.002772756,0.003008269,,0.003323090,0.003094973,0.005190469,0.004087219,,0.125279620,#NUM!
500.154,8,20180423,20180709,2.24,1.60,1.27,0.70,,0.47,0.61,0.69,0.54,,0.38,0.39,0.45,0.51,,0.17,0.21,0.21,0.47,,1.469695621,9.192797061,2.22,6.36,22.41,46.74,,11.0010009,0.710764349,#NUM!,,0.000025740,0.001561095,0.291068761,0.079600888,,0.000024632,0.000001191,0.000001100,0.000001191,,0.000006638,0.000001225,0.000001100,0.000009373,,0.014675354,0.000001243,0.000001100,0.000001617,,0.007909195,0.274010740,0.417797191,0.015935193,,0.000010340,#NUM!
500.155,10,20180423,20180709,1.48,1.27,0.94,0.58,,0.46,0.55,0.66,0.56,,0.28,0.31,0.36,0.65,,0.14,0.15,0.15,0.44,,1.344067499,10.72524206,1.29,6.17,19.21,47.90,,24.7906986,0.765085518,#NUM!,,0.009706458,0.237814941,0.358029196,0.004640829,,0.000002082,0.000000055,0.000000053,0.000000058,,0.000000091,0.000000053,0.000000053,0.000581914,,0.001878533,0.000000060,0.000000053,0.000000065,,0.000000453,0.019801528,0.152326700,0.034635837,,0.000076827,#NUM!
500.156,7,20180423,20180528,0.53,0.30,0.17,0.09,,0.43,0.48,0.56,0.42,,0.30,0.28,0.35,0.62,,0.06,0.13,0.14,0.42,,1.126380589,2.599740775,0.49,0.63,2.54,4.46,,9.036912826,0.551269412,#NUM!,,0.000550668,0.000008598,0.000005562,0.000005101,,0.000526365,0.000005138,0.000005101,0.000005101,,0.000013553,0.000005101,0.000005101,0.006155177,,0.001155024,0.000005483,0.000005101,0.000005504,,0.000007018,0.000004722,0.000004969,0.000004651,,0.000013493,#NUM!
500.157,8,20180423,20180528,0.66,0.57,0.50,0.30,,0.26,0.42,0.56,0.47,,0.23,0.21,0.29,0.77,,0.11,0.10,0.10,0.32,,1.106745022,5.539174611,0.67,2.63,10.25,30.19,,22.22022504,0.763676643,#NUM!,,0.014332781,0.001184441,0.000105602,0.000012419,,0.000003391,0.000001100,0.000001100,0.000001100,,0.000001496,0.000001100,0.000001100,0.021952332,,0.003513393,0.000001165,0.000001100,0.000001187,,0.000001394,0.000003921,0.000533919,0.000645168,,0.000025874,#NUM!
500.158,8,20180423,20180709,0.79,0.61,0.35,0.21,,0.60,0.61,0.68,0.54,,0.38,0.38,0.44,0.58,,0.05,0.17,0.17,0.46,,1.800804919,3.149750486,0.92,2.16,7.37,15.63,,21.26638064,0.628358066,#NUM!,,0.346101066,0.007080051,0.000085995,0.000007841,,0.001805569,0.000005106,0.000001100,0.000001454,,0.000031637,0.000001298,0.000001100,0.000099026,,0.000600336,0.000001225,0.000001100,0.000001283,,0.000002005,0.000013213,0.000153009,0.000014649,,0.000006213,#NUM!
500.159,6,20180423,20180528,0.41,0.36,0.27,0.16,,0.61,0.52,0.65,0.53,,0.24,0.23,0.34,0.58,,0.03,0.10,0.10,0.43,,0.99543386,2.760813843,0.45,0.54,3.79,11.65,,23.59411066,0.588038802,#NUM!,,0.000478573,0.000082390,0.000055174,0.000033618,,0.004164890,0.000023935,0.000023935,0.000027082,,0.000043136,0.000024110,0.000023935,0.000804345,,0.001176189,0.000025186,0.000023935,0.000026381,,0.000034947,0.000022253,0.000068109,0.000051206,,0.000056263,#NUM!
500.160,6,20180430,20180604,0.49,0.26,0.13,0.05,,0.31,0.61,0.66,0.50,,0.37,0.31,0.41,0.30,,0.04,0.13,0.15,0.44,,2.895779482,1.55711956,0.16,1.06,2.30,4.89,,5.75326562,0.678798795,#NUM!,,0.001066012,0.000119547,0.000050727,0.000040470,,0.000637078,0.000054408,0.000023935,0.000024286,,0.000230599,0.000024286,0.000023935,0.000031514,,0.001537887,0.000025370,0.000023935,0.000026642,,0.000038489,0.000040503,0.000085270,0.000111758,,0.000180041,#NUM!
500.161,4,20180430,20180430,0.97,0.64,0.40,0.19,,0.56,0.63,0.69,0.58,,0.43,0.39,0.42,0.46,,0.15,0.14,0.18,0.43,,1.672950831,4.091288387,0.93,2.39,6.91,14.29,,8.505304606,0.715537429,#NUM!,,0.509761800,0.038244006,0.002346811,0.000801133,,0.008904485,0.000739380,0.000554295,0.000606052,,0.001736220,0.000588318,0.000554294,0.000812862,,0.054445027,0.000579636,0.000554295,0.000591537,,0.000919154,0.000876241,0.002747905,0.000991629,,0.004061474,#NUM!
500.162,6,20180423,20180528,0.89,0.69,0.50,0.32,,0.45,0.56,0.69,0.62,,0.25,0.29,0.40,0.63,,0.11,0.17,0.14,0.43,,1.172071715,4.326282597,0.79,2.29,8.77,22.41,,28.2687666,0.721272230,#NUM!,,0.483842449,0.032770738,0.001182987,0.000268958,,0.000648695,0.000026118,0.000023935,0.000034595,,0.000030841,0.000024110,0.000023935,0.000726965,,0.013092057,0.000025741,0.000023935,0.000026381,,0.000033574,0.000081249,0.001386000,0.000509053,,0.000184106,#NUM!
500.163,9,20180423,20180709,1.11,0.79,0.57,0.30,,0.45,0.55,0.62,0.46,,0.26,0.32,0.36,0.52,,0.14,0.14,0.14,0.46,,1.120931083,7.507982721,0.90,2.99,9.75,20.25,,9.577173538,0.813791573,#NUM!,,0.936545225,0.143796624,0.000300709,0.000004459,,0.000005939,0.000000247,0.000000240,0.000000242,,0.000000389,0.000000254,0.000000240,0.000003605,,0.003713593,0.000000263,0.000000240,0.000000308,,0.000000418,0.000006384,0.000246181,0.000014982,,0.002074092,#NUM!
500.164,7,20180423,20180709,2.15,2.03,1.48,0.77,,0.41,0.55,0.67,0.47,,0.29,0.33,0.39,0.38,,0.23,0.19,0.18,0.53,,1.452119306,10.77346815,2.05,8.38,29.13,60.67,,9.429759039,0.783711374,#NUM!,,0.002873944,0.009456357,0.199051340,0.093412901,,0.000048258,0.000005250,0.000005101,0.000005138,,0.000008690,0.000005327,0.000005101,0.000006468,,0.023669444,0.000005603,0.000005101,0.000009364,,0.043464144,0.928314115,0.958775991,0.268332502,,0.005069911,#NUM!
500.165,5,20180528,20180709,1.03,0.80,0.53,0.29,,0.43,0.57,0.63,0.46,,0.32,0.33,0.37,0.50,,0.16,0.16,0.15,0.43,,3.189905097,10.30402055,1.80,4.53,7.88,17.33,,9.941374022,0.677224219,#NUM!,,0.440705296,0.047285365,0.001274512,0.000258698,,0.000665557,0.000120937,0.000114033,0.000114033,,0.000157179,0.000114875,0.000114032,0.020821312,,0.019564329,0.000121828,0.000114033,0.000123601,,0.101293559,0.025484276,0.010545552,0.013308477,,0.011640983,#NUM!
500.166,6,20180423,20180528,0.10,0.05,0.01,0.01,,0.84,0.31,0.89,1.55,,0.25,1.80,0.39,0.73,,0.01,0.00,0.00,0.00,,1.534406239,3.098962118,0.39,0.10,0.77,0.01,,27.19934333,0.831627250,#NUM!,,0.000023935,0.000023935,0.000023935,0.000023935,,0.254344401,0.004835691,0.479751549,0.122212799,,0.000031064,0.000585379,0.001059837,0.061402510,,0.000138949,0.000023935,0.000023935,0.000024623,,0.000026914,0.000022160,0.000022224,0.000022154,,0.001671418,#NUM!
500.167,8,20180423,20180528,0.71,0.63,0.54,0.32,,0.41,0.43,0.57,0.47,,0.26,0.24,0.31,0.64,,0.08,0.10,0.10,0.38,,1.469982072,5.661162533,0.32,2.39,9.54,24.91,,21.94986942,0.930687785,#NUM!,,0.019606616,0.001771055,0.000202830,0.000017595,,0.000015575,0.000001100,0.000001100,0.000001108,,0.000001562,0.000001100,0.000001100,0.003033941,,0.002578462,0.000001165,0.000001100,0.000001199,,0.000002110,0.000002441,0.000917520,0.001183165,,0.433619469,#NUM!
500.168,2,20180430,20180604,0.94,0.62,0.45,0.38,,0.32,0.58,0.66,0.76,,0.44,0.31,0.42,0.80,,0.18,0.16,0.14,0.37,,1.485850949,3.891017197,1.50,5.76,18.97,79.24,,48.52679621,0.890841961,#NUM!,,0.789880240,0.106425245,0.045894909,0.075114303,,0.020896564,0.014764940,0.014533736,0.199183152,,0.027098093,0.014533716,0.014533724,0.361035034,,0.196207586,0.014881753,0.014533736,0.014772992,,0.034974849,0.267658674,0.321811396,0.328735541,,0.417826533,#NUM!
500.169,3,20180430,20180430,0.69,0.45,0.28,0.16,,0.42,0.51,0.64,0.53,,0.26,0.27,0.35,0.70,,0.21,0.16,0.15,0.35,,1.752531176,3.048790771,1.01,2.03,5.78,13.78,,11.06256403,0.968431413,#NUM!,,0.118374676,0.006718743,0.003662900,0.003060094,,0.007006842,0.002793951,0.002772756,0.002793951,,0.004032735,0.002815289,0.002772753,0.041280333,,0.149012821,0.002880220,0.002772756,0.002828197,,0.003410682,0.002973426,0.006620800,0.003761434,,0.621537089,#NUM!
500.170,6,20180430,20180604,0.92,0.61,0.46,0.23,,0.64,0.58,0.67,0.55,,0.31,0.39,0.37,0.49,,0.17,0.17,0.16,0.50,,1.761175543,2.475013409,0.72,2.44,6.81,16.58,,9.089792337,0.907952666,#NUM!,,0.406639954,0.004100684,0.000241221,0.000055174,,0.060272666,0.000025186,0.000023935,0.000026499,,0.000062543,0.000025370,0.000023935,0.000976807,,0.010614918,0.000025929,0.000023935,0.000031774,,0.000032211,0.000094250,0.000749129,0.000190616,,0.239504918,#NUM!
500.171,6,20180430,20180604,1.09,0.54,0.30,0.16,,0.68,0.65,0.71,0.52,,0.42,0.41,0.39,0.59,,0.21,0.19,0.21,0.48,,1.954888831,2.448411392,1.11,2.27,5.36,11.23,,9.819790666,0.822103858,#NUM!,,0.569485695,0.019026887,0.000244340,0.000041931,,0.007696251,0.000035599,0.000023935,0.000024110,,0.000121158,0.000026886,0.000023935,0.002743806,,0.036715236,0.000026118,0.000023935,0.000032085,,0.000868443,0.000806655,0.001805343,0.000131045,,0.007294441,#NUM!
500.172,3,20180430,20180430,0.50,0.32,0.16,0.09,,0.59,0.56,0.63,0.50,,0.54,0.33,0.40,0.65,,0.03,0.13,0.12,0.34,,0.876728975,1.831654394,0.42,1.06,2.34,5.57,,19.03926867,0.998638809,#NUM!,,0.014285359,0.003582056,0.002815295,0.002772756,,0.017301413,0.002902164,0.002772756,0.002772756,,0.009545640,0.002772751,0.002772753,0.009103394,,0.012707354,0.002858428,0.002772756,0.002828197,,0.003135356,0.002704599,0.002763600,0.002717197,,0.917223990,#NUM!
500.174,1,20180430,20180430,0.54,0.43,0.33,0.19,,0.37,0.49,0.65,0.57,,0.43,0.25,0.37,0.41,,0.12,0.16,0.13,0.49,,1.697510772,4.098146278,0.50,2.54,4.91,11.52,,20.74782016,0.973443031,#NUM!,,0.194796898,0.123930913,0.103694344,0.089170387,,0.105418025,0.083984771,0.083984771,0.085440834,,0.112541077,0.083984708,0.083984731,0.083984763,,0.332112066,0.085440834,0.083984771,0.086228794,,0.085997139,0.095145667,0.100227232,0.089971396,,0.749658585,#NUM!
500.175,1,20180430,20180430,0.79,0.35,0.13,0.05,,0.18,0.37,0.42,0.22,,0.59,0.43,0.36,0.32,,0.15,0.19,0.21,0.56,,1.498573427,2.561837544,1.59,1.74,1.29,3.89,,3.666155089,0.867960691,#NUM!,,0.507085958,0.099483061,0.083984771,0.083984771,,0.087663125,0.083984771,0.083984771,0.083984771,,0.190664139,0.086176418,0.083984731,0.083984763,,0.361026729,0.085440834,0.083984771,0.090313689,,0.127219957,0.084167466,0.083315901,0.083367312,,0.273945510,#NUM!
500.176,5,20180430,20180604,2.56,1.65,0.87,0.32,,0.38,0.46,0.48,0.25,,0.28,0.27,0.36,0.40,,0.19,0.17,0.17,0.59,,1.75958713,7.615343492,1.97,7.61,16.92,23.02,,5.764455829,0.892860055,#NUM!,,0.000951711,0.028476736,0.208169509,0.000549135,,0.000370957,0.000114033,0.000114033,0.000114033,,0.000148336,0.000114032,0.000114032,0.000131077,,0.047688181,0.000122724,0.000114033,0.000224211,,0.154475296,0.679434918,0.227186576,0.003371409,,0.092816025,#NUM!
500.178,4,20180430,20180430,0.37,0.13,0.06,0.03,,0.43,0.53,0.61,0.54,,13.95,0.36,0.29,0.66,,0.04,0.08,0.10,0.38,,1.837191679,2.571715226,0.76,0.96,0.93,1.77,,9.329356151,0.915569067,#NUM!,,0.001114861,0.000562625,0.000554295,0.000554295,,0.003392846,0.000925832,0.000554295,0.000682073,,0.075676700,0.000558444,0.000554294,0.004495272,,0.023292005,0.000571072,0.000554295,0.000573908,,0.000655060,0.000533505,0.000533219,0.000532934,,0.137018725,#NUM!
500.179,4,20180430,20180430,0.79,0.45,0.31,0.16,,0.24,0.50,0.63,0.48,,0.30,0.32,0.36,0.53,,0.21,0.15,0.14,0.45,,1.342078881,5.062062791,1.05,1.48,4.77,10.78,,9.324486594,0.998665929,#NUM!,,0.345670365,0.002882243,0.001138831,0.000662278,,0.000772493,0.000554295,0.000554295,0.000554295,,0.000824749,0.000558444,0.000554294,0.001425871,,0.073061929,0.000583963,0.000554295,0.000609669,,0.000863399,0.000710458,0.001153582,0.000768775,,0.679113925,#NUM!
500.180,3,20180430,20180604,0.32,0.28,0.22,0.14,,0.29,0.55,0.72,0.62,,0.50,0.32,0.36,0.52,,0.02,0.13,0.17,0.44,,1.329375456,1.55691391,0.30,0.39,3.55,9.03,,28.67778185,0.764999509,#NUM!,,0.003944506,0.004214611,0.003944506,0.003635769,,0.004501388,0.004214611,0.002772756,0.003374344,,0.007055911,0.002772751,0.002772753,0.004685229,,0.014193356,0.002858428,0.002772756,0.002857509,,0.003619111,0.003511613,0.007877350,0.006277670,,0.052596703,#NUM!
500.182,3,20180430,20180430,0.40,0.30,0.25,0.20,,0.27,0.74,0.78,0.78,,0.98,0.33,0.40,0.64,,0.11,0.16,0.12,0.39,,1.976088326,2.647739256,0.61,0.71,3.25,10.38,,46.0148102,0.808216155,#NUM!,,0.010279403,0.003324160,0.003037063,0.003130147,,0.005833717,0.004911245,0.002772756,0.029239791,,0.411022601,0.002772751,0.002772753,0.016976522,,0.073154544,0.002880220,0.002772756,0.002857509,,0.003096646,0.002703859,0.003018078,0.003205456,,0.014590682,#NUM!
500.183,3,20180430,20180604,0.22,0.10,0.04,0.03,,0.59,0.99,0.69,0.59,,12.09,0.47,0.33,0.61,,0.04,0.02,0.12,0.35,,2.476129858,2.139169689,0.02,0.36,1.42,3.39,,40.00747138,0.844257593,#NUM!,,0.003083284,0.002772756,0.002772756,0.002772756,,0.458875555,0.971245194,0.026119889,0.002902164,,0.317872156,0.005128569,0.002772753,0.009675482,,0.023292005,0.002836787,0.002772756,0.002857509,,0.002879655,0.002703120,0.002748552,0.002758325,,0.058530927,#NUM!
500.184,5,20180430,20180604,1.87,1.24,0.85,0.48,,0.43,0.49,0.60,0.53,,0.32,0.33,0.39,0.75,,0.14,0.15,0.16,0.43,,1.070530178,6.106874223,1.75,4.76,16.22,33.32,,12.86472694,0.873238802,#NUM!,,0.002894253,0.261154407,0.311485554,0.018020913,,0.000425178,0.000114033,0.000114033,0.000120937,,0.000156047,0.000114032,0.000114032,0.026949591,,0.037443265,0.000121828,0.000114033,0.000140575,,0.004364024,0.051017719,0.160617800,0.026446318,,0.029156161,#NUM!
500.186,5,20180430,20180604,1.33,0.96,0.59,0.30,,0.43,0.50,0.61,0.47,,0.34,0.29,0.33,0.50,,0.19,0.18,0.18,0.51,,1.208333,2.845599017,1.26,3.67,8.79,19.99,,9.010937647,0.899649560,#NUM!,,0.153882700,0.291291270,0.004508455,0.000448871,,0.000586949,0.000115723,0.000114033,0.000114033,,0.000216899,0.000114032,0.000114032,0.000262350,,0.048913973,0.000122724,0.000114033,0.000149128,,0.000436493,0.002111644,0.005821494,0.000672732,,0.034871425,#NUM!
500.187,4,20180430,20180604,1.70,1.20,0.86,0.44,,0.31,0.50,0.58,0.43,,0.30,0.29,0.32,0.54,,0.17,0.14,0.16,0.54,,1.635359682,9.15704155,1.97,5.30,15.09,34.38,,9.268882853,0.714785457,#NUM!,,0.011499756,0.195922311,0.531977507,0.017209131,,0.001196625,0.000554295,0.000554295,0.000554295,,0.000842885,0.000554294,0.000554294,0.002107641,,0.071149710,0.000583963,0.000554295,0.000701330,,0.010675209,0.130486624,0.206940064,0.028448836,,0.001786390,#NUM!
500.188,6,20180430,20180604,1.43,1.17,0.92,0.55,,0.35,0.51,0.64,0.52,,0.27,0.26,0.35,0.55,,0.11,0.14,0.15,0.51,,1.18511445,5.736880373,1.13,3.99,14.98,34.13,,21.79129139,0.789275706,#NUM!,,0.136293104,0.483842449,0.450664193,0.031452783,,0.000082390,0.000024822,0.000023935,0.000025003,,0.000035599,0.000023935,0.000023935,0.003852296,,0.011283762,0.000025555,0.000023935,0.000029387,,0.007006566,0.018584417,0.201793514,0.043639937,,0.028145019,#NUM!
500.190,7,20180430,20180604,0.32,0.22,0.24,0.37,,0.38,0.60,0.75,1.10,,0.32,0.29,0.37,0.74,,0.05,0.09,0.13,0.33,,1.435054983,3.382086909,0.67,1.73,6.44,46.27,,68.25628031,1.013434172,#NUM!,,0.000011876,0.000006376,0.000007676,0.000113921,,0.001397928,0.000018980,0.000005101,0.153131374,,0.001890086,0.000005175,0.000005101,0.012818440,,0.001529227,0.000005404,0.000005101,0.000005345,,0.000035418,0.000005528,0.000111936,0.035444359,,0.502884507,#NUM!
500.191,6,20180430,20180604,0.25,0.16,0.18,0.30,,0.68,0.54,0.72,1.03,,0.39,0.25,0.37,1.05,,0.04,0.08,0.10,0.22,,0.9911067,4.064621041,-0.04,-0.19,5.25,25.70,,70.07287974,0.771540046,#NUM!,,0.000112542,0.000025929,0.000026692,0.000176693,,0.008002126,0.000046293,0.000023935,0.355803270,,0.008563676,0.000023935,0.000023935,0.728444695,,0.001245821,0.000025186,0.000023935,0.000024867,,0.000024485,0.000022488,0.000112896,0.019257297,,0.000677351,#NUM!
500.192,3,20180430,20180430,0.67,0.56,0.49,0.42,,0.75,0.64,0.76,0.82,,0.41,0.34,0.40,0.69,,0.03,0.15,0.15,0.39,,1.316115662,5.721618161,0.97,1.80,8.17,31.05,,49.28469662,0.717536092,#NUM!,,0.187689364,0.024596571,0.014753310,0.025348329,,0.182294150,0.003014190,0.002772756,0.030826267,,0.011360734,0.002902159,0.002772753,0.040137488,,0.032675152,0.002880220,0.002772756,0.002828197,,0.003339188,0.003109221,0.021826968,0.033954519,,0.008683695,#NUM!
500.193,5,20180430,20180604,0.51,0.32,0.29,0.28,,1.01,0.68,0.78,0.91,,0.31,0.23,0.41,0.73,,0.01,0.11,0.12,0.33,,1.234864975,4.480529796,0.92,1.40,4.25,20.92,,55.17574167,0.722770214,#NUM!,,0.001123412,0.000197757,0.000197757,0.002188966,,0.779636988,0.000185447,0.000129176,0.463425890,,0.000210831,0.000114032,0.000114032,0.067131263,,0.000799386,0.000119175,0.000114033,0.000118780,,0.000191029,0.000202185,0.000681677,0.008118845,,0.000437419,#NUM!
500.194,1,20180430,20180430,0.71,0.35,0.12,0.04,,0.45,0.52,0.48,0.28,,0.35,0.35,0.43,0.69,,0.04,0.14,0.22,0.42,,0.67972844,2.612227443,0.22,1.36,2.65,1.47,,2.759391407,0.863703132,#NUM!,,0.393703858,0.099483061,0.083984771,0.083984771,,0.132010752,0.083984771,0.083984771,0.083984771,,0.095409296,0.083984708,0.083984731,0.186596454,,0.201830073,0.084710272,0.083984771,0.085231241,,0.085130614,0.083418748,0.084037990,0.083290206,,0.254450589,#NUM!
500.195,4,20180430,20180430,2.78,1.54,0.74,0.29,,0.42,0.46,0.49,0.27,,0.37,0.32,0.32,0.49,,0.25,0.18,0.23,0.64,,2.497500058,8.850144231,2.28,5.51,12.25,18.00,,5.922410885,0.860258400,#NUM!,,0.002079371,0.061352729,0.146986306,0.001706698,,0.001878183,0.000554295,0.000554295,0.000554295,,0.001311201,0.000554294,0.000554294,0.000886652,,0.107117168,0.000588320,0.000554295,0.001319883,,0.061187864,0.096236586,0.048695529,0.001785266,,0.019455252,#NUM!
500.196,3,20180430,20180430,0.11,0.06,0.03,0.04,,0.61,1.06,1.06,1.24,,0.13,0.29,0.47,0.80,,0.01,0.01,0.02,0.25,,1.849156093,2.059583862,0.28,1.03,0.42,2.23,,65.5890194,0.911058068,#NUM!,,0.002772756,0.002772756,0.002772756,0.002772756,,0.060712086,0.902825086,0.637689648,0.152983071,,0.018773068,0.003690207,0.002772753,0.088041858,,0.002946510,0.002772756,0.002772756,0.002799161,,0.003021349,0.002743304,0.002703859,0.002704599,,0.286742687,#NUM!
500.197,3,20180430,20180430,0.24,0.25,0.17,0.10,,0.79,0.63,0.69,0.54,,0.37,0.37,0.33,0.72,,0.01,0.09,0.15,0.33,,1.655095385,2.739414576,1.18,0.71,3.44,6.22,,23.80744076,0.737709284,#NUM!,,0.003014190,0.003225824,0.002902164,0.002772756,,0.191614633,0.003425218,0.002772756,0.002815295,,0.003858019,0.002793946,0.002772753,0.021779455,,0.003973721,0.002836787,0.002772756,0.002828197,,0.004358974,0.002703859,0.002900870,0.002741806,,0.009369228,#NUM!
500.198,5,20180430,20180604,0.44,0.29,0.20,0.16,,0.66,0.65,0.73,0.78,,0.42,0.41,0.38,0.57,,0.06,0.12,0.16,0.39,,1.381417601,1.590156981,0.66,0.23,1.84,7.02,,44.0146504,0.726609766,#NUM!,,0.001644556,0.000207858,0.000175112,0.000164135,,0.264368302,0.014438813,0.000114033,0.606202789,,0.030489972,0.000120937,0.000114032,0.003548052,,0.008543773,0.000117437,0.000114033,0.000119969,,0.000156982,0.000107882,0.000161100,0.000186722,,0.000711023,#NUM!
500.199,4,20180430,20180430,0.35,0.07,0.05,0.06,,1.50,0.57,0.89,1.11,,17.95,2.79,0.35,0.71,,0.03,0.04,0.13,0.31,,1.70932976,2.150353824,-0.09,0.49,1.02,3.72,,65.59520295,0.789418221,#NUM!,,0.001045722,0.000554295,0.000554295,0.000554295,,0.233810160,0.000987618,0.022396271,0.816161905,,0.075676700,1.000000000,0.000554294,0.021182583,,0.013866235,0.000566834,0.000554295,0.000562428,,0.000572233,0.000533076,0.000533505,0.000535224,,0.018321704,#NUM!
500.200,4,20180430,20180604,0.07,0.05,0.02,0.03,,0.01,0.62,0.93,1.28,,0.04,0.27,0.34,0.73,,0.01,0.01,0.01,0.29,,1.358445346,2.799135972,0.29,0.81,0.35,3.55,,66.69354418,1.053497553,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.014648936,0.000836801,0.157716151,0.021239055,,0.000818785,0.000554294,0.000554294,0.240195424,,0.003014190,0.000558446,0.000554295,0.000562428,,0.000578679,0.000535655,0.000533076,0.000534221,,0.733010411,#NUM!
500.201,4,20180430,20180430,0.16,0.10,0.08,0.08,,0.71,0.65,0.80,0.88,,0.16,0.30,0.37,0.61,,0.01,0.03,0.10,0.36,,1.820179891,2.185753259,0.30,0.45,0.98,5.04,,57.77631346,0.910474658,#NUM!,,0.000554295,0.000554295,0.000554295,0.000566834,,0.137149476,0.007767899,0.000554295,0.260937871,,0.000606051,0.000579635,0.000554294,0.005663318,,0.000836801,0.000566834,0.000554295,0.000573908,,0.000580688,0.000534364,0.000540992,0.000553589,,0.075457387,#NUM!
500.202,5,20180430,20180604,1.02,0.57,0.41,0.27,,0.55,0.66,0.68,0.58,,0.40,0.35,0.42,0.53,,0.27,0.17,0.16,0.45,,1.347735695,6.767604561,0.88,1.95,6.50,18.25,,30.77150113,0.812167704,#NUM!,,0.897634283,0.009951607,0.000886667,0.000303719,,0.001685508,0.000157180,0.000114033,0.000120937,,0.000266049,0.000118303,0.000114032,0.000470607,,0.039810721,0.000121828,0.000114033,0.000126081,,0.000136656,0.000257721,0.000935099,0.000454771,,0.010031830,#NUM!
500.203,1,20180604,20180604,0.01,0.03,0.02,0.01,,-0.04,1.55,0.24,2.72,,-0.01,0.84,0.19,0.60,,0.00,0.01,0.00,0.00,,1.455605598,2.388583101,1.56,0.35,-1.30,6.82,,9.097655174,0.715284467,#NUM!,,0.083984771,0.083984771,0.083984771,0.083984771,,0.083984771,0.108046087,0.083984771,0.084710272,,0.083984711,0.416451644,0.083984731,0.124919260,,0.083984771,0.083984771,0.083984771,0.084243040,,0.123204799,0.083290206,0.083290206,0.083727906,,0.109240741,#NUM!
