Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.87,4,20180423,20180528,0.33616,0.22136,0.10480,0.04910,,0.782938,1.068748,0.770624,0.561898,,0.883211,0.572958,0.704293,0.841733,,0.010306,0.078611,0.281036,0.349913,,1.48379015,2.529799038,0.240077549,0.099145781,0.05749995,0.023041341,,7.866676228,1.016227961,,,0.000879769,0.000697061,0.000554269,0.000554269,,0.241548697,0.907965937,0.000879769,0.000579579,,0.375816005,0.009197571,0.002895899,0.260638703,,0.000979889,0.000588252,0.000554269,0.000568024,,0.006868853,0.001203989,0.000588252,0.000592633,,0.627637744,#NUM!
500.88,7,20180423,20180528,0.96631,0.80756,0.67041,0.40965,,0.648450,0.633644,0.726175,0.623179,,0.312386,0.384833,0.455218,0.543877,,0.202830,0.253120,0.223072,0.519631,,1.12251007,7.875477657,0.268828261,0.441342538,0.363289621,0.196551281,,23.3403929,0.890790105,,,0.516111791,0.196138197,0.016938852,0.001390161,,0.002772764,0.000006062,0.000005100,0.000006797,,0.000025348,0.000005765,0.000005100,0.000030568,,0.024163412,0.000005848,0.000005100,0.000006810,,0.002398461,0.002327045,0.000685194,0.000459781,,0.045743059,#NUM!
500.89,5,20180423,20180528,0.06469,0.04944,0.01887,0.01751,,0.807013,0.193523,0.334723,0.913902,,0.181634,0.127189,0.250848,0.604959,,0.004898,0.007085,0.017279,0.304785,,1.620393812,3.526119996,0.15575427,0.012236296,0.022400755,0.004407372,,53.29255781,0.839813948,,,0.000120038,0.000114025,0.000114025,0.000114025,,0.489809609,0.000114025,0.000114025,0.579891349,,0.024901351,0.020622870,0.000114025,0.005996955,,0.000251297,0.000115713,0.000554269,0.000116408,,0.000695487,0.000130095,0.000119161,0.000120038,,0.035749465,#NUM!
500.90,6,20180528,20180709,1.22774,1.15139,0.89176,0.58015,,0.450568,0.620725,0.741611,0.582585,,0.399131,0.374476,0.475999,0.457911,,0.243176,0.261987,0.244265,0.577272,,1.382685459,10.88721931,0.531757261,0.685653028,0.444615638,0.266346993,,29.84119922,0.802489877,,,0.149274224,0.338691387,0.602646255,0.029504671,,0.000597662,0.000027272,0.000023932,0.000027272,,0.000073221,0.000031052,0.000023932,0.000658165,,0.041619573,0.000026880,0.000023932,0.000046192,,0.026465725,0.096878766,0.016118005,0.009197247,,0.001812881,#NUM!
500.91,5,20180528,20180709,0.68839,0.68267,0.60032,0.40751,,0.524080,0.597181,0.763565,0.660768,,0.393207,0.385117,0.460489,0.610094,,0.103305,0.173090,0.207910,0.447587,,1.064053342,6.696823171,0.274684507,0.290996678,0.272534994,0.192891702,,33.70729261,0.910061955,,,0.102327738,0.049696965,0.008243951,0.002518373,,0.001609833,0.000121810,0.000114025,0.000253065,,0.000277147,0.000122705,0.000114025,0.002303060,,0.020820510,0.000121810,0.000114025,0.000127270,,0.012484888,0.001819748,0.002503466,0.005866763,,0.028204793,#NUM!
500.92,8,20180514,20180709,0.29152,0.21629,0.15713,0.12008,,0.516578,0.536722,0.691675,0.561277,,0.329947,0.277576,0.354655,0.440516,,0.015988,0.132878,0.146210,0.459246,,1.506754889,3.099846274,0.12375455,0.12324634,0.097258155,0.072416518,,42.67446822,1.045136452,,,0.000329917,0.000076043,0.000044230,0.000008870,,0.000185408,0.000001149,0.000001100,0.000097404,,0.000003002,0.000001165,0.000001100,0.000287778,,0.000023785,0.000001182,0.000001100,0.000001320,,0.000160015,4.244E-06,6.27825E-06,7.46717E-06,,0.938033521,#NUM!
500.93,7,20180514,20180709,1.41984,1.47730,0.90199,0.50394,,0.477423,0.556143,0.711175,0.513837,,0.493493,0.347945,0.446094,0.457361,,0.150812,0.268434,0.219082,0.598259,,1.481171814,10.6505055,0.981402641,1.038124453,0.613799347,0.364746894,,11.93573131,0.929099262,,,0.104833476,0.099424253,0.632714336,0.197190222,,0.000120044,0.000005250,0.000005100,0.000005806,,0.000043934,0.000005442,0.000005100,0.000008472,,0.012950360,0.000005806,0.000005100,0.000012765,,0.699969034,0.867457254,0.591212565,0.122104424,,0.217329815,#NUM!
500.94,9,20180423,20180709,3.24998,2.26755,1.42371,0.65040,,0.550829,0.592107,0.668340,0.439020,,0.440177,0.387670,0.443864,0.435472,,0.253285,0.242159,0.239144,0.626632,,2.381396193,13.92604728,1.229294994,1.135758904,0.774694065,0.362598149,,8.056646005,0.719452560,,,0.000000726,0.000005146,0.024239765,0.042891067,,0.000050736,0.000000256,0.000000240,0.000000240,,0.000002854,0.000000259,0.000000240,0.000000578,,0.016500735,0.000000279,0.000000240,0.000001004,,0.073311753,0.320056339,0.450984054,0.040348589,,0.000015959,#NUM!
500.95,5,20180423,20180709,0.93522,0.85221,0.57499,0.37002,,0.552455,0.694968,0.805368,0.669101,,0.457949,0.537490,0.540169,0.581541,,0.123991,0.198632,0.238652,0.569746,,2.183548912,2.996419957,0.365627646,0.400383585,0.333228916,0.207315275,,28.78618015,0.647698045,,,0.787481203,0.322043323,0.072586535,0.016028174,,0.005931538,0.000327344,0.000124515,0.000551816,,0.000495808,0.000213678,0.000114025,0.000473013,,0.030613985,0.000122706,0.000114025,0.000207194,,0.046643687,0.015637866,0.008156878,0.00414954,,0.000333617,#NUM!
500.96,2,20180528,20180528,0.09499,0.03618,0.00978,0.00736,,0.345832,0.338982,0.496424,1.353597,,0.424732,0.398736,1.442192,1.010333,,0.005975,0.003774,0.004455,0.006024,,1.843701648,3.711017828,0.193350207,0.152642473,-0.012179134,-0.003350494,,41.58707616,0.602821112,,,0.014533470,0.014533470,0.014533470,0.014533470,,0.058549470,0.083983930,0.014533470,0.989779642,,0.050343563,0.026107226,0.926289437,0.774814839,,0.014648533,0.014533470,0.014533470,0.014614739,,0.040827535,0.018213493,0.014764399,0.014648533,,0.017644139,#NUM!
500.97,9,20180423,20180709,1.87493,1.33444,1.09501,0.54038,,0.389752,0.479514,0.600994,0.456624,,0.287421,0.272185,0.360129,0.548279,,0.162761,0.142276,0.143297,0.462855,,1.276582406,8.659154622,0.889958307,0.738578334,0.633903528,0.3354115,,8.960957738,0.768888354,,,0.000248991,0.031841954,0.900025412,0.007311391,,0.000002322,0.000000240,0.000000240,0.000000242,,0.000000402,0.000000240,0.000000240,0.000013110,,0.008334393,0.000000269,0.000000240,0.000000329,,0.53166049,0.24439352,0.058786773,0.029872097,,0.000041752,#NUM!
500.98,7,20180423,20180528,1.08867,0.62175,0.43034,0.26274,,0.483161,0.563028,0.666851,0.551634,,0.329735,0.326664,0.384864,0.501139,,0.164007,0.152756,0.159399,0.456383,,1.392902506,6.227614004,0.319788895,0.311678664,0.226721884,0.136831927,,23.25037201,0.868598700,,,0.755784864,0.015267882,0.000321636,0.000032885,,0.000286108,0.000005250,0.000005100,0.000005364,,0.000008714,0.000005174,0.000005100,0.000670159,,0.017220598,0.000005601,0.000005100,0.000005889,,0.000434277,0.000102126,5.95863E-05,0.000696674,,0.002194243,#NUM!
500.99,10,20180423,20180709,0.68797,0.54702,0.48240,0.37362,,0.577088,0.593290,0.708804,0.689376,,0.317252,0.275448,0.363576,0.595023,,0.091290,0.166712,0.152993,0.431999,,1.371276835,6.85964624,0.115880778,0.235254037,0.270832534,0.232538826,,43.54652799,0.736510694,,,0.005422487,0.000041329,0.000014535,0.000029020,,0.001100091,0.000000065,0.000000053,0.000001840,,0.000000249,0.000000053,0.000000053,0.000241017,,0.000442702,0.000000059,0.000000053,0.000000065,,4.99554E-06,6.21519E-07,1.59141E-06,3.37141E-05,,0.000034279,#NUM!
500.100,8,20180514,20180709,0.79900,0.68291,0.41516,0.22479,,0.522026,0.628723,0.686680,0.534362,,0.392149,0.376604,0.449338,0.488085,,0.150507,0.207972,0.202972,0.492204,,1.499245852,2.995190978,0.425805853,0.329420893,0.225902154,0.130638512,,9.791427059,0.816470981,,,0.356930062,0.034267019,0.000122209,0.000008194,,0.000339009,0.000001506,0.000001100,0.000001140,,0.000007247,0.000001234,0.000001100,0.000004796,,0.003456010,0.000001243,0.000001100,0.000001496,,0.004012705,0.000120107,1.54286E-05,6.03082E-06,,0.001132021,#NUM!
500.101,4,20180514,20180604,0.11302,0.10093,0.06429,0.03523,,0.765105,0.583707,0.651744,0.453538,,0.316195,0.335035,0.405646,0.536112,,0.013986,0.021246,0.085609,0.386236,,1.14319554,1.748433338,0.120201984,0.04915968,0.042304337,0.032740035,,9.930370257,1.120867491,,,0.000554269,0.000554269,0.000554269,0.000554269,,0.396754490,0.000588252,0.000554269,0.000554269,,0.000848559,0.000610464,0.000554268,0.012845956,,0.001505626,0.000571025,0.000554269,0.000579573,,0.002265916,0.000638151,0.000588252,0.000597045,,0.741767049,#NUM!
500.102,11,20180423,20180709,1.75562,1.37917,1.06305,0.68244,,0.413144,0.532882,0.669729,0.602290,,0.283189,0.350215,0.390338,0.558551,,0.166567,0.180868,0.183271,0.479849,,1.163341395,6.658182124,0.744888505,0.734968034,0.660052272,0.354074232,,28.54552612,0.671698153,,,0.000059763,0.024784176,0.742578156,0.089099743,,0.000000298,0.000000012,0.000000012,0.000000019,,0.000000043,0.000000012,0.000000012,0.000002221,,0.002034338,0.000000014,0.000000012,0.000000018,,0.072757143,0.083567154,0.021984515,0.010990407,,0.000003717,#NUM!
500.103,9,20180423,20180709,1.54558,1.10894,0.68265,0.31124,,0.385189,0.449850,0.595387,0.440659,,0.306462,0.349080,0.388311,0.467755,,0.194389,0.178939,0.206740,0.550413,,1.977064318,11.5138881,0.607656161,0.557463837,0.344719948,0.182207729,,8.01344899,0.709251523,,,0.006968292,0.971214586,0.001669951,0.000005625,,0.000001713,0.000000240,0.000000240,0.000000240,,0.000000528,0.000000250,0.000000240,0.000000469,,0.006198085,0.000000271,0.000000240,0.000000477,,0.175356369,0.015908311,0.001024413,9.83988E-05,,0.000012460,#NUM!
500.104,8,20180423,20180528,2.77394,1.60079,0.74299,0.29934,,0.524601,0.575797,0.608409,0.360236,,0.444620,0.365964,0.425617,0.406307,,0.276507,0.226853,0.224195,0.661407,,2.02943733,8.210636966,1.208063134,0.910988554,0.471286768,0.211804584,,6.095445644,1.031272888,,,0.000005715,0.004649638,0.091847550,0.000019924,,0.000078797,0.000001216,0.000001100,0.000001100,,0.000012385,0.000001124,0.000001100,0.000002143,,0.031930236,0.000001234,0.000001100,0.000010112,,0.221736079,0.580636885,0.003716494,0.000105704,,0.802318990,#NUM!
500.105,9,20180423,20180709,1.38238,0.83861,0.65676,0.29051,,0.419175,0.534279,0.600841,0.438873,,0.322965,0.294317,0.372497,0.434188,,0.182428,0.176241,0.168122,0.554920,,1.455527,4.876982669,0.46135696,0.56084774,0.446809411,0.220622743,,8.003623578,0.910649180,,,0.009228652,0.952042810,0.024835479,0.000046559,,0.000005843,0.000000245,0.000000240,0.000000240,,0.000000547,0.000000240,0.000000240,0.000001169,,0.008011638,0.000000273,0.000000240,0.000000481,,0.003265262,0.002804677,0.000242572,1.18144E-05,,0.016148817,#NUM!
500.106,8,20180423,20180709,4.16984,2.44741,1.24316,0.49354,,0.376264,0.482885,0.530259,0.326123,,0.383263,0.389798,0.363981,0.323428,,0.262056,0.209767,0.244062,0.718321,,3.340349004,14.0561803,1.650029001,1.360099521,0.762343826,0.31055636,,6.28416415,0.975279331,,,0.000005097,0.000082616,0.447531677,0.001741830,,0.000007517,0.000001100,0.000001100,0.000001100,,0.000004130,0.000001174,0.000001100,0.000001182,,0.023722800,0.000001234,0.000001100,0.000084465,,0.018231877,0.273214488,0.299485748,0.005665664,,0.424456239,#NUM!
500.107,6,20180423,20180528,0.88989,0.83366,0.80320,0.71173,,0.478387,0.536414,0.734980,0.843444,,0.336082,0.303397,0.395610,0.628162,,0.129184,0.159184,0.164010,0.444806,,1.404913852,11.20855686,0.329898625,0.300457022,0.433821905,0.391554229,,51.1263026,0.802532077,,,0.805084642,0.207044217,0.075096558,0.175354903,,0.000728656,0.000025366,0.000023932,0.023099887,,0.000042799,0.000023932,0.000023932,0.006222723,,0.016706004,0.000026112,0.000023932,0.000026366,,0.001752043,0.000326439,0.005272141,0.135026806,,0.048104312,#NUM!
500.108,8,20180514,20180709,0.05428,0.06423,0.08837,0.10701,,0.362734,0.311551,0.616215,0.763824,,0.102294,0.146058,0.256221,0.653322,,0.009679,0.014298,0.046901,0.316550,,0.527251127,0.901962982,0.165723623,-0.030298759,0.041209065,0.080186523,,62.89231661,0.702966094,,,0.000001100,0.000001100,0.000001100,0.000001433,,0.003576401,0.000001100,0.000001100,0.004588164,,0.000002234,0.000001100,0.000001100,0.010831151,,0.000037135,0.000001140,0.000001100,0.000001164,,0.005214466,6.35862E-05,1.1991E-06,4.99446E-06,,0.000014641,#NUM!
500.109,11,20180514,20180709,1.38515,1.22759,1.15010,0.75557,,0.368135,0.509409,0.698141,0.619502,,0.282766,0.317868,0.392366,0.532138,,0.140031,0.163987,0.155260,0.467744,,1.052743501,8.512112782,0.565878999,0.653682153,0.60773643,0.447702731,,30.76659231,0.695412755,,,0.011573414,0.078316121,0.675213261,0.144325124,,0.000000132,0.000000012,0.000000012,0.000000040,,0.000000023,0.000000012,0.000000012,0.000002288,,0.001699290,0.000000013,0.000000012,0.000000018,,0.013859154,0.049319787,0.059932288,0.060426473,,0.000017218,#NUM!
500.110,12,20180423,20190812,4.57219,2.22470,1.09180,0.42685,,0.465694,0.536249,0.534316,0.309237,,0.366126,0.391785,0.393988,0.514529,,0.284004,0.233273,0.266335,0.696117,,2.739444399,9.6508812,1.900669647,1.642481193,0.850023781,0.441477729,,6.013550212,1.169726491,,,0.000000007,0.000001348,0.909388207,0.000013423,,0.000001585,0.000000003,0.000000003,0.000000003,,0.000000019,0.000000003,0.000000003,0.000000076,,0.010264273,0.000000003,0.000000003,0.000000689,,0.00023371,0.035830477,0.479847448,0.008914257,,0.001671357,#NUM!
500.111,5,20180423,20180528,1.68183,1.44304,1.14218,0.67932,,0.468985,0.522109,0.661935,0.530470,,0.341583,0.369510,0.432510,0.475337,,0.159855,0.164785,0.162425,0.510203,,1.24009658,7.138542477,0.550941174,0.737135472,0.718716389,0.385368112,,20.19174532,0.667311192,,,0.013878506,0.158829360,0.987094804,0.072016126,,0.001711834,0.000114866,0.000114025,0.000116566,,0.000199030,0.000114024,0.000114025,0.000625963,,0.044888657,0.000122706,0.000114025,0.000148977,,0.031313313,0.447120935,0.407377246,0.549523766,,0.000422191,#NUM!
500.112,6,20180423,20180709,1.08752,0.66451,0.43834,0.26969,,0.517083,0.590087,0.681691,0.556964,,0.348354,0.335319,0.446702,0.515201,,0.190044,0.174725,0.175086,0.522374,,1.688447622,5.064182282,0.370099269,0.401002367,0.274492188,0.204854211,,24.10385045,0.848886609,,,0.991496364,0.023199157,0.000650302,0.000132762,,0.000806108,0.000024639,0.000023932,0.000025924,,0.000136338,0.000026112,0.000023932,0.000212880,,0.022415273,0.000026112,0.000023932,0.000033640,,0.001666047,0.001873055,0.001703776,0.006379498,,0.044373278,#NUM!
500.113,9,20180423,20180709,2.10688,1.48390,0.81642,0.45184,,0.544987,0.615274,0.684310,0.465634,,0.427482,0.430516,0.467383,0.438773,,0.301584,0.232618,0.255333,0.596180,,1.818356982,10.34726445,0.951117899,0.764004788,0.475691818,0.218631602,,10.55170245,0.724240959,,,0.000053106,0.025886225,0.314880495,0.000389613,,0.000016916,0.000000333,0.000000240,0.000000240,,0.000002496,0.000000349,0.000000240,0.000001001,,0.023988275,0.000000279,0.000000240,0.000001308,,0.827548746,0.057370621,0.002038268,7.1265E-05,,0.000116711,#NUM!
500.114,7,20180423,20180709,1.20214,0.92007,0.47545,0.23532,,0.512695,0.729519,0.725509,0.564359,,0.501533,0.527275,0.551928,0.541982,,0.140158,0.253325,0.272731,0.572044,,1.19413374,1.403743079,0.684856989,0.342401752,0.272483837,0.133815204,,8.661594339,0.704018056,,,0.599623301,0.118125643,0.000269756,0.000019606,,0.000287794,0.000034675,0.000005100,0.000005442,,0.003176238,0.000023224,0.000005326,0.000185256,,0.003943689,0.000005890,0.000005100,0.000009344,,0.190939719,0.001304935,0.000147969,3.9045E-05,,0.000375051,#NUM!
500.115,10,20180528,20190812,0.96752,0.74527,0.74207,0.85898,,0.500441,0.573191,0.752437,0.780542,,0.419231,0.344682,0.446905,0.792452,,0.131766,0.183390,0.173122,0.418717,,1.569031569,8.142782302,0.428368306,0.388068828,0.460748014,0.509652486,,61.55216104,0.676255524,,,0.440664188,0.093771394,0.054648398,0.063667475,,0.000058175,0.000000056,0.000000059,0.000318961,,0.000000815,0.000000059,0.000000054,0.004400024,,0.000698137,0.000000060,0.000000053,0.000000063,,0.001869193,0.000797786,0.001671049,0.018711393,,0.000004568,#NUM!
500.116,7,20180423,20180709,1.20525,1.02862,0.71473,0.34271,,0.376034,0.499503,0.616196,0.435949,,0.270495,0.303397,0.349992,0.372556,,0.186849,0.173722,0.148592,0.499692,,1.350715896,6.708880936,0.44741108,0.357124662,0.299599786,0.141244867,,8.605502481,0.770592988,,,0.437280770,0.908203181,0.090712856,0.000835320,,0.000951780,0.000052711,0.000005100,0.000005174,,0.000008964,0.000005100,0.000005100,0.000005137,,0.009560474,0.000005601,0.000005100,0.000006942,,0.002572969,0.005244804,0.000451987,4.75112E-05,,0.000133166,#NUM!
500.117,9,20180528,20190812,1.73835,1.39744,1.03866,0.74715,,0.339540,0.446850,0.601505,0.521458,,0.217601,0.223947,0.301130,0.782027,,0.129239,0.120116,0.108480,0.383001,,0.990636468,7.631122557,0.522983423,0.62434945,0.578113201,0.455939781,,38.39198306,0.641376436,,,0.001716286,0.055811479,0.592007610,0.032162950,,0.000001540,0.000000240,0.000000240,0.000000267,,0.000000340,0.000000240,0.000000240,0.015447918,,0.003842514,0.000000256,0.000000240,0.000000299,,0.015619174,0.056846931,0.053953952,0.030175983,,0.000005617,#NUM!
500.118,6,20180423,20180528,0.21075,0.20660,0.18484,0.10534,,0.509045,0.348788,0.501201,0.409652,,0.198348,0.168474,0.256322,0.570535,,0.032862,0.068856,0.057260,0.352566,,1.421294641,3.343178211,0.134860285,0.068309,0.096147444,0.083635355,,14.71783973,0.847533345,,,0.000027669,0.000027076,0.000026686,0.000025366,,0.151008622,0.000023932,0.000023932,0.000024461,,0.000102235,0.052510637,0.000023932,0.014660214,,0.001422415,0.000024639,0.000023932,0.000024858,,0.004835505,3.03893E-05,7.32209E-05,0.000195675,,0.142720163,#NUM!
500.119,6,20180423,20180528,0.16414,0.07293,0.02336,0.01259,,0.790470,0.444826,0.518945,0.894126,,0.235162,0.196140,0.288052,0.683160,,0.010044,0.006741,0.005675,0.004269,,1.828609916,3.152655905,-0.013755697,0.093743848,0.021044945,0.015056656,,9.383731166,1.019806385,,,0.000035580,0.000025000,0.000024639,0.000023932,,0.398883976,0.000077354,0.020622895,0.710348684,,0.000912321,0.000077886,0.159229799,0.053720285,,0.000052119,0.000024283,0.000023932,0.000025352,,0.000105741,3.48252E-05,2.55504E-05,2.57365E-05,,0.299856901,#NUM!
500.120,2,20180430,20180604,0.40045,0.26991,0.21349,0.15253,,0.649318,0.611950,0.708922,0.708429,,0.761345,0.429949,0.375741,0.734581,,0.091029,0.172080,0.199989,0.364975,,1.464456061,2.711836706,0.477944891,0.205112885,0.172644497,0.11692242,,37.86960256,0.838788152,,,0.046459788,0.016345807,0.016345807,0.015355927,,0.176788834,0.015720772,0.014533470,0.028081447,,0.442988163,0.015476684,0.014533457,0.101971959,,0.098443387,0.014881072,0.014533470,0.014771501,,0.150163876,0.020887579,0.02026544,0.022016434,,0.111429617,#NUM!
500.121,1,20180430,20180430,0.56826,0.45100,0.34031,0.16881,,0.287729,0.452322,0.543422,0.418602,,0.303500,0.215151,0.303765,0.856865,,0.135986,0.133244,0.103519,0.434101,,1.928403731,4.597570993,0.732713857,0.317133723,0.230373127,0.15195635,,8.969784364,0.861465514,,,0.217733800,0.128871648,0.106258911,0.086912917,,0.097005522,0.083983930,0.083983930,0.083983930,,0.089163267,0.083983868,0.083983891,0.496038095,,0.343849502,0.084708579,0.083983930,0.085224990,,0.620284324,0.136126895,0.102816218,0.113418057,,0.235942289,#NUM!
500.122,6,20180423,20180528,0.69251,0.71360,0.62872,0.45844,,0.393657,0.485351,0.644706,0.676336,,0.256108,0.271050,0.324141,0.534675,,0.078505,0.118001,0.124983,0.403812,,0.942650031,2.37873908,0.148672932,0.270839837,0.304576352,0.25439817,,39.401754,0.867931843,,,0.018666603,0.014928580,0.003913895,0.003833123,,0.000100185,0.000023932,0.000023932,0.000109360,,0.000031957,0.000023932,0.000023932,0.000145679,,0.006443197,0.000025182,0.000023932,0.000025602,,0.000232992,0.000147618,0.000306482,0.001298844,,0.030749353,#NUM!
500.123,11,20180423,20180709,1.02770,0.93946,0.71605,0.40572,,0.466038,0.546892,0.674818,0.508939,,0.323811,0.313328,0.383648,0.444888,,0.142208,0.143201,0.136664,0.500215,,1.012305524,7.319682684,0.289411006,0.519663081,0.38522495,0.238160415,,13.92180414,0.798190892,,,0.638555718,0.275016113,0.013952717,0.000084371,,0.000000712,0.000000012,0.000000012,0.000000012,,0.000000036,0.000000012,0.000000012,0.000000020,,0.000371247,0.000000013,0.000000012,0.000000020,,1.95706E-05,0.001017587,0.000111539,0.000191495,,0.000245364,#NUM!
500.124,6,20180423,20180528,1.10632,0.95703,0.71618,0.40001,,0.468936,0.549076,0.657065,0.522745,,0.408229,0.313328,0.347153,0.422295,,0.190019,0.190797,0.176142,0.498538,,1.432248211,5.800090623,0.533352496,0.396219955,0.345048244,0.221936387,,11.89243352,0.773898661,,,0.896285828,0.446279665,0.030750981,0.001761845,,0.000978699,0.000024461,0.000023932,0.000025000,,0.000106455,0.000023932,0.000023932,0.000029955,,0.034905747,0.000026112,0.000023932,0.000029938,,0.026577403,0.002346773,0.001151341,0.000787226,,0.006899567,#NUM!
